dataset;method;SA;MRE;Runtime
Miyazaki;2;0.308333;0.752790;0.024758
Miyazaki;3;0.310828;0.744932;8.901736
Miyazaki;1;2.211922;0.052260;0.023254
Miyazaki;2;0.587601;0.376971;0.024491
Miyazaki;3;0.444664;0.368050;8.444418
Miyazaki;1;2.581928;0.442584;0.023524
Miyazaki;2;0.470588;0.773331;0.024760
Miyazaki;3;0.520343;0.763676;8.802306
Miyazaki;1;1.288894;-0.183003;0.023092
Miyazaki;2;0.832518;0.318545;0.024321
Miyazaki;3;0.274804;0.666023;8.614382
Miyazaki;1;1.129994;0.520725;0.023478
Miyazaki;2;0.928008;0.671458;0.024736
Miyazaki;3;1.233456;0.689589;8.783322
Miyazaki;1;0.422441;0.450004;0.023228
Miyazaki;2;0.534687;0.564317;0.024494
Miyazaki;3;0.614161;0.634046;8.517047
Miyazaki;1;0.393427;0.299188;0.023109
Miyazaki;2;0.235669;0.256814;0.024348
Miyazaki;3;0.173693;0.804876;8.372105
Miyazaki;1;2.045292;-0.384352;0.023475
Miyazaki;2;0.041916;0.866859;0.024732
Miyazaki;3;0.781717;0.456051;8.489740
Miyazaki;1;1.754349;-0.382287;0.023527
Miyazaki;2;0.395652;0.540450;0.024765
Miyazaki;3;0.317203;0.168791;8.594136
Miyazaki;1;1.022342;0.463624;0.023123
Miyazaki;2;0.624324;0.646600;0.024366
Miyazaki;3;0.534021;0.765554;8.584136
Miyazaki;1;1.578080;0.094609;0.023278
Miyazaki;2;0.308333;0.768265;0.024514
Miyazaki;3;0.469269;0.683416;8.305220
Miyazaki;1;2.211922;0.256140;0.023475
Miyazaki;2;0.587601;0.462685;0.024759
Miyazaki;3;0.509923;0.540223;8.687333
Miyazaki;1;2.581928;0.272491;0.023090
Miyazaki;2;0.470588;0.766936;0.024307
Miyazaki;3;0.358978;0.711180;8.501761
Miyazaki;1;1.288894;-0.185412;0.023439
Miyazaki;2;0.832518;0.341120;0.024661
Miyazaki;3;0.760386;0.498455;8.637612
Miyazaki;1;1.129994;0.623900;0.023348
Miyazaki;2;0.928008;0.731290;0.024596
Miyazaki;3;0.477309;0.600743;8.877070
Miyazaki;1;0.422441;0.453154;0.023240
Miyazaki;2;0.534687;0.629573;0.024477
Miyazaki;3;0.173261;0.696128;8.660136
Miyazaki;1;0.393427;0.274996;0.023072
Miyazaki;2;0.235669;0.261739;0.024301
Miyazaki;3;0.695380;0.280591;8.630426
Miyazaki;1;2.045292;-0.336132;0.023288
Miyazaki;2;0.041916;0.881901;0.024535
Miyazaki;3;0.959534;0.489540;8.708760
Miyazaki;1;1.754349;-0.820516;0.024291
Miyazaki;2;0.395652;0.622817;0.025641
Miyazaki;3;0.500232;0.565522;9.009097
Miyazaki;1;1.022342;0.529128;0.023204
Miyazaki;2;0.624324;0.686009;0.024446
Miyazaki;3;1.563862;0.230821;8.690481
Miyazaki;1;1.578080;0.210081;0.023325
Miyazaki;2;0.308333;0.788082;0.024584
Miyazaki;3;0.505833;0.595693;8.790536
Miyazaki;1;2.211922;0.179205;0.023306
Miyazaki;2;0.587601;0.459230;0.024531
Miyazaki;3;0.386248;0.410878;8.467071
Miyazaki;1;2.581928;0.280589;0.023132
Miyazaki;2;0.470588;0.753682;0.024361
Miyazaki;3;0.485470;0.715518;8.814256
Miyazaki;1;1.288894;-0.172451;0.023629
Miyazaki;2;0.832518;0.505046;0.024867
Miyazaki;3;0.764673;0.439271;8.800355
Miyazaki;1;1.129994;0.583751;0.023507
Miyazaki;2;0.928008;0.697541;0.024734
Miyazaki;3;0.650157;0.673073;8.808331
Miyazaki;1;0.422441;0.490832;0.024753
Miyazaki;2;0.534687;0.631466;0.026057
Miyazaki;3;0.714342;0.523470;8.899621
Miyazaki;1;0.393427;0.231860;0.023567
Miyazaki;2;0.235669;0.173138;0.024831
Miyazaki;3;0.496334;0.195258;8.860704
Miyazaki;1;2.045292;-0.427892;0.023443
Miyazaki;2;0.041916;0.877623;0.024707
Miyazaki;3;0.351777;0.671027;8.629663
Miyazaki;1;1.754349;-0.579408;0.023224
Miyazaki;2;0.395652;0.640381;0.024458
Miyazaki;3;0.541502;0.543515;8.653851
Miyazaki;1;1.022342;0.433544;0.023330
Miyazaki;2;0.624324;0.597542;0.024596
Miyazaki;3;0.612334;0.672139;8.745678
Miyazaki;1;1.578080;0.201785;0.023188
Miyazaki;2;0.308333;0.746078;0.024415
Miyazaki;3;0.565226;0.627917;8.502362
Miyazaki;1;2.211922;0.177240;0.032068
Miyazaki;2;0.587601;0.376512;0.034269
Miyazaki;3;0.488026;0.503011;8.405504
Miyazaki;1;2.581928;0.375174;0.023341
Miyazaki;2;0.470588;0.753472;0.024578
Miyazaki;3;0.448501;0.714865;8.946194
Miyazaki;1;1.288894;-0.010521;0.023264
Miyazaki;2;0.832518;0.280550;0.024500
Miyazaki;3;0.240401;0.711903;8.957449
Miyazaki;1;1.129994;0.627052;0.023340
Miyazaki;2;0.928008;0.749283;0.024590
Miyazaki;3;1.332586;0.311412;8.896410
Miyazaki;1;0.422441;0.392188;0.023143
Miyazaki;2;0.534687;0.609947;0.024372
Miyazaki;3;0.610789;0.635681;8.586705
Miyazaki;1;0.393427;0.272482;0.023030
Miyazaki;2;0.235669;0.191852;0.024226
Miyazaki;3;0.694870;0.106195;8.668199
Miyazaki;1;2.045292;-0.290317;0.023030
Miyazaki;2;0.041916;0.874725;0.024262
Miyazaki;3;0.695557;0.655192;8.800216
Miyazaki;1;1.754349;-0.524609;0.023567
Miyazaki;2;0.395652;0.608522;0.024882
Miyazaki;3;0.477067;0.590163;8.841114
Miyazaki;1;1.022342;0.481247;0.023432
Miyazaki;2;0.624324;0.629358;0.024690
Miyazaki;3;0.345652;0.745396;8.597918
Miyazaki;1;1.578080;0.061530;0.023356
Miyazaki;2;0.308333;0.738187;0.024591
Miyazaki;3;0.651371;0.576255;8.656866
Miyazaki;1;2.211922;0.204832;0.023272
Miyazaki;2;0.587601;0.380163;0.024512
Miyazaki;3;0.408575;0.874625;8.723927
Miyazaki;1;2.581928;0.384280;0.023052
Miyazaki;2;0.470588;0.771086;0.024287
Miyazaki;3;0.370387;0.814304;8.789838
Miyazaki;1;1.288894;-0.184278;0.023097
Miyazaki;2;0.832518;0.376715;0.024332
Miyazaki;3;0.808275;0.399087;8.910208
Miyazaki;1;1.129994;0.648847;0.022997
Miyazaki;2;0.928008;0.693862;0.024211
Miyazaki;3;1.346748;0.413001;8.846627
Miyazaki;1;0.422441;0.520768;0.023626
Miyazaki;2;0.534687;0.671076;0.024889
Miyazaki;3;0.445678;0.728807;8.211003
Miyazaki;1;0.393427;0.288307;0.023108
Miyazaki;2;0.235669;0.219619;0.024338
Miyazaki;3;0.435805;0.215629;8.632670
Miyazaki;1;2.045292;-0.412003;0.023139
Miyazaki;2;0.041916;0.884201;0.024390
Miyazaki;3;0.472341;0.658527;8.243542
Miyazaki;1;1.754349;-0.731571;0.023563
Miyazaki;2;0.395652;0.573652;0.024806
Miyazaki;3;0.275730;0.017189;8.709502
Miyazaki;1;1.022342;0.485637;0.023084
Miyazaki;2;0.624324;0.663970;0.024302
Miyazaki;3;0.678808;0.688621;8.622721
Miyazaki;1;1.578080;0.059519;0.023124
Miyazaki;2;0.308333;0.753426;0.024362
Miyazaki;3;0.278559;0.755618;8.718386
Miyazaki;1;2.211922;0.029134;0.023021
Miyazaki;2;0.587601;0.457452;0.024245
Miyazaki;3;0.342189;0.854290;8.365415
Miyazaki;1;2.581928;0.351166;0.028036
Miyazaki;2;0.470588;0.778358;0.029768
Miyazaki;3;0.397468;0.817016;8.736310
Miyazaki;1;1.288894;0.001550;0.023230
Miyazaki;2;0.832518;0.242637;0.024460
Miyazaki;3;0.748356;0.433986;9.108039
Miyazaki;1;1.129994;0.624075;0.023120
Miyazaki;2;0.928008;0.715049;0.024364
Miyazaki;3;1.860289;0.374120;8.802222
Miyazaki;1;0.422441;0.581610;0.023181
Miyazaki;2;0.534687;0.648573;0.024412
Miyazaki;3;0.491664;0.614886;8.798109
Miyazaki;1;0.393427;0.257729;0.023132
Miyazaki;2;0.235669;0.138068;0.024359
Miyazaki;3;0.700501;0.177982;8.375370
Miyazaki;1;2.045292;-0.461571;0.023104
Miyazaki;2;0.041916;0.871026;0.024316
Miyazaki;3;0.860693;0.214835;8.416825
Miyazaki;1;1.754349;-0.477392;0.023062
Miyazaki;2;0.395652;0.563801;0.024291
Miyazaki;3;0.559799;0.579537;9.005300
Miyazaki;1;1.022342;0.472985;0.023644
Miyazaki;2;0.624324;0.584937;0.024901
Miyazaki;3;0.637412;0.658372;8.612043
Miyazaki;1;1.578080;0.246030;0.023142
Miyazaki;2;0.308333;0.781445;0.024383
Miyazaki;3;0.454955;0.715062;8.584039
Miyazaki;1;2.211922;0.189484;0.023163
Miyazaki;2;0.587601;0.442130;0.024407
Miyazaki;3;0.336765;0.532566;8.519640
Miyazaki;1;2.581928;0.351629;0.023243
Miyazaki;2;0.470588;0.714703;0.024518
Miyazaki;3;0.754898;0.700156;8.701749
Miyazaki;1;1.288894;-0.205264;0.023339
Miyazaki;2;0.832518;0.368469;0.024600
Miyazaki;3;0.279543;0.719660;8.645700
Miyazaki;1;1.129994;0.549204;0.023373
Miyazaki;2;0.928008;0.676673;0.024605
Miyazaki;3;0.788649;0.418789;8.875783
Miyazaki;1;0.422441;0.388977;0.023438
Miyazaki;2;0.534687;0.641291;0.024665
Miyazaki;3;0.730239;0.644849;8.615006
Miyazaki;1;0.393427;0.251748;0.023795
Miyazaki;2;0.235669;0.124431;0.025061
Miyazaki;3;0.606569;0.297332;8.597131
Miyazaki;1;2.045292;-0.448139;0.023222
Miyazaki;2;0.041916;0.861597;0.024462
Miyazaki;3;0.731850;0.463590;8.703294
Miyazaki;1;1.754349;-0.561168;0.023155
Miyazaki;2;0.395652;0.584203;0.024384
Miyazaki;3;0.315179;0.187042;8.617154
Miyazaki;1;1.022342;0.384981;0.023521
Miyazaki;2;0.624324;0.619635;0.024821
Miyazaki;3;0.318999;0.771972;8.391865
Miyazaki;1;1.578080;0.029906;0.023095
Miyazaki;2;0.308333;0.759373;0.024340
Miyazaki;3;0.208410;0.774696;8.709057
Miyazaki;1;2.211922;0.184475;0.023275
Miyazaki;2;0.587601;0.354868;0.024512
Miyazaki;3;0.374335;0.867102;8.760663
Miyazaki;1;2.581928;0.442795;0.023525
Miyazaki;2;0.470588;0.737804;0.024743
Miyazaki;3;0.648792;0.713876;8.716101
Miyazaki;1;1.288894;-0.063750;0.024391
Miyazaki;2;0.832518;0.364682;0.025673
Miyazaki;3;0.305499;0.738693;8.808982
Miyazaki;1;1.129994;0.646870;0.023649
Miyazaki;2;0.928008;0.717329;0.024880
Miyazaki;3;0.796318;0.600955;9.051539
Miyazaki;1;0.422441;0.514476;0.023267
Miyazaki;2;0.534687;0.577239;0.024511
Miyazaki;3;0.440180;0.686594;8.478974
Miyazaki;1;0.393427;0.276122;0.023318
Miyazaki;2;0.235669;0.161819;0.024549
Miyazaki;3;0.460188;0.164412;8.795485
Miyazaki;1;2.045292;-0.341759;0.023209
Miyazaki;2;0.041916;0.884085;0.024430
Miyazaki;3;0.656302;0.571776;8.304218
Miyazaki;1;1.754349;-0.718643;0.023479
Miyazaki;2;0.395652;0.552890;0.024734
Miyazaki;3;0.409106;0.730450;8.784197
Miyazaki;1;1.022342;0.459678;0.023214
Miyazaki;2;0.624324;0.689377;0.024469
Miyazaki;3;1.156491;0.435512;8.623850
Miyazaki;1;1.578080;0.190183;0.031223
Miyazaki;2;0.308333;0.781299;0.032578
Miyazaki;3;0.438699;0.801133;8.792516
Miyazaki;1;2.211922;0.167065;0.023271
Miyazaki;2;0.587601;0.450135;0.024502
Miyazaki;3;0.479414;0.558954;8.676208
Miyazaki;1;2.581928;0.304613;0.023170
Miyazaki;2;0.470588;0.760268;0.024388
Miyazaki;3;0.415241;0.706745;8.485362
Miyazaki;1;1.288894;-0.082643;0.023772
Miyazaki;2;0.832518;0.422123;0.025023
Miyazaki;3;0.657506;0.595127;8.845762
Miyazaki;1;1.129994;0.664650;0.023181
Miyazaki;2;0.928008;0.735737;0.024408
Miyazaki;3;1.628376;0.230084;8.766551
Miyazaki;1;0.422441;0.498297;0.023664
Miyazaki;2;0.534687;0.618769;0.024907
Miyazaki;3;0.540996;0.643432;8.717049
Miyazaki;1;0.393427;0.332083;0.023379
Miyazaki;2;0.235669;0.208381;0.024619
Miyazaki;3;0.501425;0.285949;8.623239
Miyazaki;1;2.045292;-0.466974;0.024730
Miyazaki;2;0.041916;0.847574;0.026593
Miyazaki;3;0.406444;0.715927;8.623348
Miyazaki;1;1.754349;-0.455629;0.023228
Miyazaki;2;0.395652;0.583970;0.024493
Miyazaki;3;0.665279;-0.559463;8.541431
Miyazaki;1;1.022342;0.479058;0.023199
Miyazaki;2;0.624324;0.637581;0.024425
Miyazaki;3;0.422848;0.802414;8.338989
Miyazaki;1;1.578080;0.096380;0.023347
Miyazaki;2;0.308333;0.769461;0.024578
Miyazaki;3;0.344656;0.691040;8.867665
Miyazaki;1;2.211922;0.211392;0.023161
Miyazaki;2;0.587601;0.448213;0.024397
Miyazaki;3;0.233723;0.532556;8.617615
Miyazaki;1;2.581928;0.274200;0.023111
Miyazaki;2;0.470588;0.772463;0.024349
Miyazaki;3;0.213089;0.802689;8.772850
Miyazaki;1;1.288894;-0.248044;0.023685
Miyazaki;2;0.832518;0.340313;0.024956
Miyazaki;3;0.890597;0.426577;8.611454
Miyazaki;1;1.129994;0.613931;0.023271
Miyazaki;2;0.928008;0.690542;0.024525
Miyazaki;3;1.264503;0.410853;8.694917
Miyazaki;1;0.422441;0.493273;0.023169
Miyazaki;2;0.534687;0.665047;0.024391
Miyazaki;3;0.508526;0.678920;8.523545
Miyazaki;1;0.393427;0.235284;0.023216
Miyazaki;2;0.235669;0.230815;0.024445
Miyazaki;3;0.630133;0.153617;8.720682
Miyazaki;1;2.045292;-0.264048;0.023185
Miyazaki;2;0.041916;0.875818;0.024416
Miyazaki;3;0.198378;0.725573;8.658251
Miyazaki;1;1.754349;-0.550066;0.023140
Miyazaki;2;0.395652;0.596797;0.024374
Miyazaki;3;0.702027;-0.145726;8.800486
Miyazaki;1;1.022342;0.562507;0.023077
Miyazaki;2;0.624324;0.578588;0.024307
Miyazaki;3;0.350008;0.870833;8.738064
Miyazaki;1;1.578080;0.003376;0.023008
Miyazaki;2;0.308333;0.815152;0.024223
Miyazaki;3;0.542243;0.432370;8.618583
Miyazaki;1;2.211922;0.191384;0.023806
Miyazaki;2;0.587601;0.441035;0.025061
Miyazaki;3;0.341230;0.617818;8.435492
Miyazaki;1;2.581928;0.460152;0.023243
Miyazaki;2;0.470588;0.710584;0.024492
Miyazaki;3;0.277884;0.776767;8.736455
Miyazaki;1;1.288894;-0.320191;0.023223
Miyazaki;2;0.832518;0.332313;0.024464
Miyazaki;3;0.222735;0.576168;8.757637
Miyazaki;1;1.129994;0.627553;0.023143
Miyazaki;2;0.928008;0.738582;0.024392
Miyazaki;3;2.286059;0.059815;8.687238
Miyazaki;1;0.422441;0.340499;0.023145
Miyazaki;2;0.534687;0.576748;0.024376
Miyazaki;3;0.617054;0.497138;8.690835
Miyazaki;1;0.393427;0.253358;0.023101
Miyazaki;2;0.235669;0.211788;0.024315
Miyazaki;3;0.649772;0.172156;8.656279
Miyazaki;1;2.045292;-0.476640;0.023916
Miyazaki;2;0.041916;0.854483;0.025264
Miyazaki;3;0.218715;0.636324;8.774167
Miyazaki;1;1.754349;-0.422612;0.023255
Miyazaki;2;0.395652;0.573506;0.024496
Miyazaki;3;0.526567;0.581126;8.903749
Miyazaki;1;1.022342;0.453181;0.023462
Miyazaki;2;0.624324;0.644545;0.024691
Miyazaki;3;1.393505;0.332167;8.619078
Miyazaki;1;1.578080;0.000245;0.023319
Miyazaki;2;0.308333;0.754099;0.024566
Miyazaki;3;0.892388;0.488877;8.705678
Miyazaki;1;2.211922;0.227594;0.023577
Miyazaki;2;0.587601;0.346902;0.024817
Miyazaki;3;0.376861;0.464603;8.523600
Miyazaki;1;2.581928;0.345054;0.023552
Miyazaki;2;0.470588;0.750406;0.024790
Miyazaki;3;0.202714;0.811664;8.443532
Miyazaki;1;1.288894;-0.108251;0.023169
Miyazaki;2;0.832518;0.215661;0.024410
Miyazaki;3;0.645937;0.629522;8.891278
Miyazaki;1;1.129994;0.540049;0.024157
Miyazaki;2;0.928008;0.743642;0.025468
Miyazaki;3;0.460727;0.688416;8.771602
Miyazaki;1;0.422441;0.466728;0.023289
Miyazaki;2;0.534687;0.668285;0.024527
Miyazaki;3;0.554634;0.686901;8.641092
Miyazaki;1;0.393427;0.273780;0.023170
Miyazaki;2;0.235669;0.219018;0.024384
Miyazaki;3;0.591198;0.144851;8.382081
Miyazaki;1;2.045292;-0.316751;0.023270
Miyazaki;2;0.041916;0.889022;0.024499
Miyazaki;3;0.545156;0.148225;8.468210
Miyazaki;1;1.754349;-0.500845;0.023187
Miyazaki;2;0.395652;0.524998;0.024421
Miyazaki;3;0.633004;0.554078;8.457438
Miyazaki;1;1.022342;0.548137;0.023120
Miyazaki;2;0.624324;0.602678;0.024364
Miyazaki;3;0.379681;0.788847;8.431744
Miyazaki;1;1.578080;-0.007010;0.023252
Miyazaki;2;0.308333;0.763499;0.024490
Miyazaki;3;0.210214;0.835296;8.524762
Miyazaki;1;2.211922;0.125492;0.024161
Miyazaki;2;0.587601;0.418127;0.025464
Miyazaki;3;0.277213;0.544508;8.486112
Miyazaki;1;2.581928;0.370639;0.023659
Miyazaki;2;0.470588;0.747098;0.024897
Miyazaki;3;1.162184;0.595719;8.657383
Miyazaki;1;1.288894;-0.088301;0.023562
Miyazaki;2;0.832518;0.396160;0.024808
Miyazaki;3;0.423557;0.652245;8.916381
Miyazaki;1;1.129994;0.647079;0.023611
Miyazaki;2;0.928008;0.735697;0.024843
Miyazaki;3;0.479843;0.698954;8.802058
Miyazaki;1;0.422441;0.405850;0.023552
Miyazaki;2;0.534687;0.647891;0.024781
Miyazaki;3;0.479345;0.628330;8.673944
Miyazaki;1;0.393427;0.250668;0.023473
Miyazaki;2;0.235669;0.204043;0.024720
Miyazaki;3;0.592450;0.185019;8.659735
Miyazaki;1;2.045292;-0.502549;0.023557
Miyazaki;2;0.041916;0.863476;0.024787
Miyazaki;3;0.434060;0.652750;8.388061
Miyazaki;1;1.754349;-0.600851;0.030723
Miyazaki;2;0.395652;0.479877;0.032451
Miyazaki;3;0.242155;0.432301;8.607836
Miyazaki;1;1.022342;0.398729;0.023587
Miyazaki;2;0.624324;0.645122;0.024850
Miyazaki;3;0.437477;0.720342;8.568268
Miyazaki;1;1.578080;0.070520;0.023849
Miyazaki;2;0.308333;0.791359;0.025100
Miyazaki;3;0.478656;0.553342;8.753678
Miyazaki;1;2.211922;0.079816;0.023290
Miyazaki;2;0.587601;0.418645;0.024535
Miyazaki;3;0.378881;0.820768;8.698961
Miyazaki;1;2.581928;0.316642;0.023354
Miyazaki;2;0.470588;0.747262;0.024617
Miyazaki;3;0.839034;0.613235;8.969067
