6;3;0.488306;0.589864;101.497876
6;1;0.605685;0.497727;0.046150
6;2;0.491238;0.483776;0.060343
6;3;0.551433;0.491039;101.588615
6;1;0.618475;0.343152;0.046289
6;2;0.606226;0.272932;0.060365
6;3;0.613496;0.081305;99.714187
6;1;0.736764;0.398146;0.046027
6;2;0.758262;0.427334;0.060289
6;3;0.524232;0.492197;102.921071
6;1;0.916230;0.456760;0.046220
6;2;0.770213;0.147054;0.060739
6;3;0.699424;0.053149;97.986953
6;1;1.158402;0.511749;0.046040
6;2;0.762523;0.221530;0.060236
6;3;0.562210;0.631146;99.776159
6;1;0.502166;0.460048;0.046039
6;2;0.685622;0.382682;0.060036
6;3;0.666058;0.404181;104.540294
6;1;0.582368;0.442056;0.046042
6;2;0.871186;0.255667;0.060304
6;3;0.531479;0.481881;103.312609
6;1;0.756078;0.469984;0.046392
6;2;0.775992;-0.126248;0.060597
6;3;0.590857;0.501644;104.071694
6;1;0.558511;0.567817;0.046334
6;2;0.693075;0.459964;0.060682
6;3;0.531913;0.536393;102.784534
6;1;0.690004;0.550654;0.046200
6;2;0.590281;0.486584;0.060357
6;3;0.470522;0.596957;98.552395
6;1;0.605685;0.511393;0.046283
6;2;0.491238;0.439112;0.060681
6;3;0.540072;0.506059;102.477944
6;1;0.618475;0.351226;0.046245
6;2;0.606226;0.355800;0.060463
6;3;0.636990;0.234180;104.839979
6;1;0.736764;0.379922;0.046283
6;2;0.758262;0.407343;0.060667
6;3;0.542459;0.464376;106.216869
6;1;0.916230;0.534557;0.046299
6;2;0.770213;0.182497;0.060981
6;3;0.625167;0.422275;102.150302
6;1;1.158402;0.502225;0.046395
6;2;0.762523;0.249003;0.060584
6;3;0.680420;0.593606;105.266358
6;1;0.502166;0.468074;0.046232
6;2;0.685622;0.418489;0.060207
6;3;0.623998;0.418516;101.388649
6;1;0.582368;0.466832;0.046218
6;2;0.871186;0.259411;0.060471
6;3;0.702765;0.429377;100.886327
6;1;0.756078;0.415941;0.045795
6;2;0.775992;-0.076207;0.059594
6;3;0.566365;0.415261;101.854456
6;1;0.558511;0.546121;0.046198
6;2;0.693075;0.456483;0.060436
6;3;0.481121;0.559880;101.454219
6;1;0.690004;0.496455;0.046539
6;2;0.590281;0.460318;0.060812
6;3;0.641787;0.488916;99.851696
6;1;0.605685;0.512307;0.046243
6;2;0.491238;0.384048;0.060376
6;3;0.598203;0.485345;100.259840
6;1;0.618475;0.340788;0.046340
6;2;0.606226;0.334546;0.060511
6;3;0.455767;0.526582;100.949528
6;1;0.736764;0.459224;0.046291
6;2;0.758262;0.394178;0.060396
6;3;0.571831;0.464294;104.709865
6;1;0.916230;0.440175;0.046175
6;2;0.770213;0.215625;0.060606
6;3;0.643975;0.563779;97.152907
6;1;1.158402;0.533213;0.046294
6;2;0.762523;0.156441;0.060268
6;3;0.506219;0.643762;100.479946
6;1;0.502166;0.410980;0.046415
6;2;0.685622;0.362608;0.060643
6;3;0.666426;0.308405;100.969180
6;1;0.582368;0.453668;0.046180
6;2;0.871186;0.244539;0.060328
6;3;0.554135;0.542424;102.191088
6;1;0.756078;0.413224;0.046181
6;2;0.775992;-0.010553;0.060042
6;3;0.596790;0.516939;105.242347
6;1;0.558511;0.551248;0.046276
6;2;0.693075;0.483724;0.060435
6;3;0.444336;0.544526;102.738828
6;1;0.690004;0.518578;0.045949
6;2;0.590281;0.459118;0.059952
6;3;0.552822;0.586561;107.170669
6;1;0.605685;0.503605;0.046090
6;2;0.491238;0.431911;0.060352
6;3;0.474649;0.454539;100.063211
6;1;0.618475;0.383455;0.046226
6;2;0.606226;0.343583;0.060499
6;3;0.514805;0.519358;101.296242
6;1;0.736764;0.428072;0.045909
6;2;0.758262;0.416795;0.059897
6;3;0.561304;0.432505;102.917585
6;1;0.916230;0.463159;0.046005
6;2;0.770213;0.099047;0.060685
6;3;0.872819;0.394871;99.999681
6;1;1.158402;0.496349;0.046039
6;2;0.762523;0.219978;0.060256
6;3;0.629307;0.576571;102.693991
6;1;0.502166;0.442441;0.045817
6;2;0.685622;0.377780;0.060039
6;3;0.621656;0.329384;102.845850
6;1;0.582368;0.461508;0.046017
6;2;0.871186;0.280149;0.060281
6;3;0.546188;0.489733;100.415530
6;1;0.756078;0.459972;0.046165
6;2;0.775992;-0.158819;0.060052
6;3;0.667030;0.438188;104.570580
6;1;0.558511;0.534112;0.046187
6;2;0.693075;0.413335;0.060483
6;3;0.607767;0.570945;104.395165
6;1;0.690004;0.501673;0.045859
6;2;0.590281;0.442952;0.059672
6;3;0.620093;0.602782;101.757557
6;1;0.605685;0.512978;0.046345
6;2;0.491238;0.471365;0.060638
6;3;0.545504;0.500165;104.188821
6;1;0.618475;0.367616;0.046714
6;2;0.606226;0.304422;0.061091
6;3;0.520618;0.522163;104.027358
6;1;0.736764;0.421454;0.048029
6;2;0.758262;0.414212;0.062401
6;3;0.623329;0.434861;98.895642
6;1;0.916230;0.492719;0.046253
6;2;0.770213;0.166072;0.060750
6;3;0.598808;0.245166;100.738591
6;1;1.158402;0.466750;0.053401
6;2;0.762523;0.177006;0.067200
6;3;0.638337;0.657350;103.586459
6;1;0.502166;0.438107;0.046459
6;2;0.685622;0.381160;0.060416
6;3;0.623131;0.389517;101.431958
6;1;0.582368;0.413232;0.046397
6;2;0.871186;0.254068;0.060353
6;3;0.678390;0.481264;100.677326
6;1;0.756078;0.443231;0.046281
6;2;0.775992;-0.127596;0.060019
6;3;0.589774;0.398874;103.941761
6;1;0.558511;0.563876;0.046019
6;2;0.693075;0.478825;0.060079
6;3;0.583746;0.540974;99.576361
6;1;0.690004;0.494061;0.046219
6;2;0.590281;0.458890;0.060325
6;3;0.502419;0.469298;99.083867
6;1;0.605685;0.477492;0.046084
6;2;0.491238;0.442497;0.060372
6;3;0.557553;0.461148;106.760705
6;1;0.618475;0.390216;0.046228
6;2;0.606226;0.294847;0.060634
6;3;0.584234;0.420244;101.548714
6;1;0.736764;0.458170;0.046136
6;2;0.758262;0.433486;0.060145
6;3;0.585870;0.502674;100.603850
6;1;0.916230;0.532736;0.046279
6;2;0.770213;0.179593;0.060814
6;3;0.425588;0.635998;100.806544
6;1;1.158402;0.540059;0.046063
6;2;0.762523;0.220012;0.060158
6;3;0.707434;0.492284;102.317533
6;1;0.502166;0.399833;0.046257
6;2;0.685622;0.361275;0.060390
6;3;0.569727;0.391345;101.676566
6;1;0.582368;0.444184;0.046091
6;2;0.871186;0.297583;0.060387
6;3;0.560827;0.457767;101.996570
6;1;0.756078;0.423336;0.046025
6;2;0.775992;-0.070685;0.059932
6;3;0.576891;0.414350;99.322187
6;1;0.558511;0.595227;0.046126
6;2;0.693075;0.466949;0.060237
6;3;0.548657;0.523341;103.504297
6;1;0.690004;0.469710;0.046285
6;2;0.590281;0.428008;0.060402
6;3;0.556794;0.445335;99.295982
6;1;0.605685;0.500367;0.046181
6;2;0.491238;0.427812;0.060575
6;3;0.536409;0.479720;104.490396
6;1;0.618475;0.353225;0.046343
6;2;0.606226;0.285877;0.060299
6;3;0.496306;0.395000;104.037208
6;1;0.736764;0.463336;0.046472
6;2;0.758262;0.434139;0.060435
6;3;0.608019;0.449828;102.255322
6;1;0.916230;0.514438;0.046334
6;2;0.770213;0.134248;0.060731
6;3;0.651532;0.418630;101.897728
6;1;1.158402;0.534462;0.046220
6;2;0.762523;0.223649;0.060406
6;3;0.592429;0.524186;100.935342
6;1;0.502166;0.431071;0.046170
6;2;0.685622;0.423445;0.060307
6;3;0.625413;0.344492;105.786057
6;1;0.582368;0.432128;0.046226
6;2;0.871186;0.294455;0.060532
6;3;0.570486;0.501621;102.676884
6;1;0.756078;0.504694;0.046162
6;2;0.775992;-0.059864;0.059694
6;3;0.586218;0.519252;96.758039
6;1;0.558511;0.587455;0.046465
6;2;0.693075;0.456134;0.060595
6;3;0.550080;0.494406;104.511648
6;1;0.690004;0.546670;0.046254
6;2;0.590281;0.433805;0.060273
6;3;0.502506;0.601170;107.072839
6;1;0.605685;0.502374;0.046211
6;2;0.491238;0.419020;0.060600
6;3;0.592504;0.430097;102.875943
6;1;0.618475;0.379740;0.045812
6;2;0.606226;0.311479;0.060087
6;3;0.724748;0.176900;104.584804
6;1;0.736764;0.444989;0.046171
6;2;0.758262;0.422545;0.059847
6;3;0.552207;0.521847;100.908568
6;1;0.916230;0.508892;0.046163
6;2;0.770213;0.087551;0.060435
6;3;0.647487;0.538255;101.545593
6;1;1.158402;0.521788;0.046099
6;2;0.762523;0.211031;0.060347
6;3;0.611792;0.578979;101.378515
6;1;0.502166;0.435225;0.045993
6;2;0.685622;0.415694;0.059981
6;3;0.610487;0.356564;106.742203
6;1;0.582368;0.465196;0.046231
6;2;0.871186;0.334749;0.060469
6;3;0.670083;0.447872;102.223846
6;1;0.756078;0.444923;0.046338
6;2;0.775992;-0.048673;0.060295
6;3;0.680221;0.374527;102.531964
6;1;0.558511;0.553616;0.046135
6;2;0.693075;0.481681;0.060076
6;3;0.461510;0.575796;103.744974
6;1;0.690004;0.497672;0.046226
6;2;0.590281;0.484726;0.060098
6;3;0.470728;0.642624;98.979112
6;1;0.605685;0.477610;0.045915
6;2;0.491238;0.467699;0.060020
6;3;0.543024;0.467831;102.690942
6;1;0.618475;0.357414;0.046174
6;2;0.606226;0.304071;0.060332
6;3;0.679595;0.308136;100.094972
6;1;0.736764;0.421115;0.046237
6;2;0.758262;0.397350;0.060277
6;3;0.669274;0.410026;102.306317
6;1;0.916230;0.511164;0.046239
6;2;0.770213;0.161164;0.060640
6;3;1.435190;0.349063;106.826860
6;1;1.158402;0.569559;0.046239
6;2;0.762523;0.192490;0.060454
6;3;0.637423;0.567937;100.072216
6;1;0.502166;0.441250;0.046201
6;2;0.685622;0.415798;0.060095
6;3;0.612368;0.402168;101.731943
6;1;0.582368;0.474396;0.046095
6;2;0.871186;0.206264;0.060326
6;3;0.563043;0.438059;101.454686
6;1;0.756078;0.486200;0.046280
6;2;0.775992;-0.127167;0.060260
6;3;0.612480;0.378730;104.519712
6;1;0.558511;0.584951;0.046255
6;2;0.693075;0.491030;0.060423
6;3;0.497895;0.547609;100.937908
6;1;0.690004;0.525967;0.046174
6;2;0.590281;0.417875;0.060151
6;3;0.456779;0.618953;102.344336
6;1;0.605685;0.520196;0.046166
6;2;0.491238;0.447963;0.060419
6;3;0.527262;0.492397;102.060289
6;1;0.618475;0.392540;0.046410
6;2;0.606226;0.303739;0.060677
6;3;0.625905;0.273798;102.599147
6;1;0.736764;0.473149;0.046173
6;2;0.758262;0.435446;0.059993
6;3;0.752816;0.411178;104.047301
6;1;0.916230;0.539793;0.046055
6;2;0.770213;0.222834;0.060541
6;3;0.701593;0.479329;102.673111
6;1;1.158402;0.482496;0.046262
6;2;0.762523;0.226216;0.060309
6;3;0.531814;0.646225;101.309751
6;1;0.502166;0.367110;0.046176
6;2;0.685622;0.398160;0.060447
6;3;0.633797;0.391636;103.334201
6;1;0.582368;0.414678;0.046075
6;2;0.871186;0.291008;0.059960
6;3;0.709452;0.330605;106.537817
6;1;0.756078;0.459911;0.053500
6;2;0.775992;-0.128534;0.067579
6;3;0.644764;0.386366;103.415393
6;1;0.558511;0.551988;0.046177
6;2;0.693075;0.428583;0.060461
6;3;0.532222;0.566952;101.647013
6;1;0.690004;0.518574;0.045911
6;2;0.590281;0.439178;0.060017
6;3;0.415640;0.624338;101.704002
6;1;0.605685;0.493904;0.045925
6;2;0.491238;0.411195;0.060097
6;3;0.562753;0.441168;101.512723
6;1;0.618475;0.401077;0.046138
6;2;0.606226;0.317003;0.060195
6;3;0.506355;0.520947;103.830855
6;1;0.736764;0.467445;0.046148
6;2;0.758262;0.397831;0.060200
6;3;0.590950;0.418065;100.648650
6;1;0.916230;0.557736;0.046253
6;2;0.770213;0.192506;0.060308
6;3;0.509013;0.513863;104.637286
6;1;1.158402;0.523045;0.046107
6;2;0.762523;0.237323;0.060682
6;3;0.599703;0.461542;104.876902
6;1;0.502166;0.475691;0.046268
6;2;0.685622;0.362271;0.060705
6;3;0.624085;0.381499;101.945482
6;1;0.582368;0.410317;0.046102
6;2;0.871186;0.249461;0.060117
6;3;0.490391;0.482204;98.640401
6;1;0.756078;0.472731;0.046627
6;2;0.775992;0.008526;0.060537
6;3;0.667867;0.362386;103.818488
