5;2;0.148649;0.842780;0.029565
5;3;2.457340;-0.197991;9.956747
5;1;0.866848;0.374887;0.028410
5;2;0.791262;0.535144;0.029804
5;3;0.218521;0.610500;10.177840
5;1;3.006861;0.161088;0.028233
5;2;0.166667;0.419220;0.029614
5;3;0.348511;0.687417;10.375681
5;1;2.215720;0.309105;0.029319
5;2;0.470588;0.665238;0.030854
5;3;0.737914;0.241304;10.259175
5;1;1.376450;-0.433861;0.028355
5;2;0.438701;0.754978;0.029775
5;3;0.738950;0.554145;10.491273
5;1;2.136415;0.253447;0.028240
5;2;0.992150;0.466086;0.029657
5;3;1.445145;0.528126;10.234484
5;1;1.434870;0.033310;0.028297
5;2;0.455285;0.748785;0.029668
5;3;0.288183;0.582391;10.342339
5;1;0.823111;0.144014;0.028169
5;2;0.533107;0.259002;0.029516
5;3;0.710048;0.229507;9.847225
5;1;1.558210;0.074998;0.028120
5;2;0.261477;0.561517;0.030657
5;3;1.149478;-0.005881;10.431016
5;1;2.216691;-0.512211;0.028917
5;2;0.333932;-1.801446;0.030329
5;3;1.009981;-0.177620;9.896491
5;1;1.254374;0.472700;0.028597
5;2;0.148649;0.823776;0.029968
5;3;3.201910;-0.610004;10.593902
5;1;0.866848;0.292914;0.028103
5;2;0.791262;0.523709;0.029462
5;3;2.300999;-0.350510;10.048026
5;1;3.006861;-0.020563;0.028195
5;2;0.166667;0.427108;0.029572
5;3;0.646454;0.581732;9.914068
5;1;2.215720;0.250493;0.028232
5;2;0.470588;0.754696;0.029611
5;3;0.378844;0.475078;10.181401
5;1;1.376450;-0.302023;0.028996
5;2;0.438701;0.776401;0.030442
5;3;0.902932;0.268409;10.244060
5;1;2.136415;0.262808;0.028658
5;2;0.992150;0.573049;0.030033
5;3;1.214215;0.673578;10.165393
