dataset;method;SA;MRE
1;2;0.601608;0.399529
1;3;0.462128;0.469087
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.677897;0.105741
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.361493;0.545465
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.412253;0.503695
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.505676;0.346569
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.300346;0.489820
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.483301;0.516245
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.313178;0.589354
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.402891;0.435052
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.459378;0.487674
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.231910;0.623845
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.382995;0.516473
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.424114;0.560388
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.330346;0.566362
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.306984;0.506198
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.380071;0.552412
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.409989;0.381999
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.465748;0.381385
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.401285;0.566295
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.258833;0.622412
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.346081;0.555481
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.509933;0.495394
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.347077;0.448653
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.361282;0.552003
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.451056;0.572995
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.275849;0.589410
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.385292;0.477187
1;1;0.542110;0.407333
1;2;0.601608;0.399529
1;3;0.547409;0.496303
1;1;0.368417;0.477271
1;2;0.575385;0.418794
1;3;0.265452;0.629443
1;1;0.538141;0.454901
1;2;0.405434;0.421969
1;3;0.325360;0.548848
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;42.162142;-50.447655
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;33.340621;-36.423634
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.982493;-51.681535
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;15.611578;-14.025987
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;45.687302;-51.975158
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;38.808301;-52.616658
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;43.623560;-50.764468
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;38.608356;-45.974855
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.962413;-47.709144
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;52.729370;-54.879985
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;47.774600;-53.682211
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;45.015833;-52.740274
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;49.970831;-55.904040
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;50.947337;-53.620916
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;36.551540;-50.072154
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;6.266903;-4.764839
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;55.577965;-53.819978
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;1.312754;-0.221159
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;42.530611;-50.572563
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;47.781969;-53.207410
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;34.226488;-53.069685
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;29.478455;-56.485077
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;43.321684;-48.358361
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.640769;-50.286085
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;52.054948;-53.639614
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;46.156729;-48.980950
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;37.862930;-51.658891
2;1;0.056852;0.922974
2;2;0.067577;0.898260
2;3;18.242053;-16.008728
2;1;0.046994;0.928827
2;2;0.070722;0.894458
2;3;27.532211;-30.604073
2;1;0.065187;0.918237
2;2;0.097452;0.880577
2;3;34.025033;-48.860775
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;2.537525;0.015511
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;0.981204;-0.238042
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;0.904519;-0.208075
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;2.258228;0.110119
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;0.469675;0.049583
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.663420;-2.556127
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;1.830531;0.164110
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;5.409578;-2.904086
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.156526;-3.252159
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;2.150855;-0.201652
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;4.146733;-2.420834
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.641643;-2.450876
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;1.932041;0.022090
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;0.804717;0.074442
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.982752;-3.294883
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;2.643993;-0.350891
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;1.020121;-0.302694
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.167867;-2.178133
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;2.237850;0.104267
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;0.737135;0.168702
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.985380;-2.644728
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;0.886001;-0.175245
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;1.298826;-0.514653
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.312750;-2.245520
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;3.037273;-1.009417
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;1.418421;-0.583007
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;2.758146;-1.986011
3;1;0.974861;-0.272762
3;2;0.895242;0.059076
3;3;1.632088;-0.089625
3;1;5.407614;-4.875840
3;2;0.595819;0.439957
3;3;0.728881;-0.222724
3;1;0.987652;-0.022098
3;2;0.697009;0.333333
3;3;3.275871;-2.398361
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.001847;-0.160946
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.905188;0.019201
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.455841;-2.183313
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;3.075650;-3.098358
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.758095;-0.092935
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.250000;-4.430169
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;2.346493;-1.672143
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.553726;-0.849445
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;4.648893;-4.656234
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.583200;-0.643163
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;2.325356;-2.331534
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.518931;-1.307303
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;0.942134;-0.179285
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.768528;0.108356
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.166140;-0.157895
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.089087;-0.355555
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.152589;-0.229737
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.147251;-0.024869
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;0.925601;0.277043
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;3.298325;-2.887390
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;1.375000;-0.696911
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.035548;-0.256381
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.506125;-0.744017
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.280369;-1.455928
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.772210;-1.085027
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;1.748236;-0.883826
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;2.180727;-1.196182
4;1;0.222955;0.764086
4;2;0.250000;0.681159
4;3;1.250709;-0.192903
4;1;0.167289;0.796810
4;2;0.333333;0.731343
4;3;0.524076;-0.115373
4;1;0.203746;0.753964
4;2;0.200000;0.776316
4;3;0.579921;0.186029
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.774308;0.308692
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.074101;0.074036
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.992519;-0.016629
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.774349;0.308736
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.559656;-0.343885
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;4.530609;-1.969330
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.710962;0.289623
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.677505;0.243310
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;2.351465;-1.754233
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.632367;0.319899
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.524673;-0.349798
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.094272;0.064539
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.711139;0.289544
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.608484;-0.285507
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.691364;-1.144937
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.584177;0.345204
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.784061;0.069377
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;4.650446;-2.063024
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.675635;0.305311
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.001835;0.272422
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.835978;0.130264
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.507210;0.352823
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.988900;-0.092793
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.933345;0.086302
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.784720;0.299839
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;1.102875;0.049779
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;0.824183;0.066120
5;1;0.698637;-21311883882057920.000000
5;2;0.235565;0.314542
5;3;0.633651;0.319691
5;1;1.960538;-0.428810
5;2;0.250407;-0.333127
5;3;0.729920;0.164009
5;1;2.534761;-1.137250
5;2;0.510578;0.413521
5;3;1.908757;-0.640098
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.552640;0.408155
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.754286;-0.290368
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.588394;0.338037
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.535959;0.360773
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.600588;0.350622
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.612249;0.354294
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.486418;0.431438
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.653425;0.144118
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.631055;0.353442
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.579954;0.388829
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.723483;0.086678
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.615186;0.358621
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.677891;0.361306
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.680408;-0.022421
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.561646;0.371778
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.538981;0.401309
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.778137;0.110693
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.616323;0.316078
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.694183;0.263393
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.630094;0.153834
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.635863;0.351391
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.534946;0.334202
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.547732;0.302252
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.597481;0.351426
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.505971;0.420912
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.575812;0.347067
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.644668;0.342054
6;1;0.585068;0.375323
6;2;0.627382;0.237656
6;3;0.613218;0.358546
6;1;0.778875;0.106654
6;2;0.696142;0.179814
6;3;0.633105;0.227614
6;1;0.567463;0.371753
6;2;0.697532;0.311435
6;3;0.585243;0.345409
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.585432;-0.852016
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.587183;0.213950
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.680931;0.289481
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;3.464311;-1.196775
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.526176;0.299343
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.654862;0.312259
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.628899;0.313061
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.546874;0.267329
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.603183;0.393608
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;1.989967;-0.621237
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.549100;0.345226
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.699817;0.362115
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.564034;-0.721272
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.423433;0.284244
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.726989;0.321167
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.147085;-0.436536
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.538753;0.350768
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.662430;0.343896
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;2.669731;-0.722859
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.604722;0.362181
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.783381;0.248911
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.663001;0.275559
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.667782;0.304345
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.716343;0.336870
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;1.055764;-0.494229
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.532087;0.276644
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.675673;0.347235
7;1;2.171086;0.080577
7;2;0.595520;0.273070
7;3;0.619280;0.157395
7;1;0.934147;0.359574
7;2;0.632677;0.131431
7;3;0.605843;0.327831
7;1;1.268638;0.117171
7;2;0.672470;0.307764
7;3;0.695634;0.265313
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.172666;0.872979
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.138150;0.873758
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.150880;0.826599
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.080929;0.914679
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.120688;0.886517
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.120504;0.833872
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.108148;0.906615
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.140688;0.878457
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.143581;0.831539
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.073865;0.914167
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.133075;0.881667
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.150330;0.829846
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.079121;0.907757
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.055091;0.904018
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.221423;0.803839
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.074706;0.913362
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.072268;0.901649
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.185091;0.816470
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.084153;0.910449
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.182591;0.842449
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.180227;0.817324
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.130716;0.892445
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.432404;0.596550
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.139949;0.829271
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.104726;0.907951
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.130737;0.886624
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.146138;0.832057
8;1;0.265210;0.740475
8;2;0.023669;0.947274
8;3;0.085349;0.904779
8;1;0.228814;0.759927
8;2;0.024450;0.964564
8;3;0.072326;0.894394
8;1;0.146780;0.880284
8;2;0.021897;0.610145
8;3;0.142658;0.827325
