8;3;0.054578;0.938011;30.445610
8;1;0.262049;0.807885;0.044863
8;2;0.017066;0.955796;0.049533
8;3;0.120837;0.860576;31.081505
8;1;0.315492;0.738229;0.043942
8;2;0.015883;0.981044;0.048582
8;3;0.164938;0.842680;32.067294
8;1;0.107662;0.943970;0.045133
8;2;0.013458;0.333157;0.049738
8;3;0.123576;0.789219;30.492211
8;1;0.329961;0.709862;0.049611
8;2;0.008215;0.952119;0.054241
8;3;0.051752;0.933373;30.284737
8;1;0.097216;0.857469;0.044814
8;2;0.014906;0.985129;0.049411
8;3;0.126710;0.931807;32.360827
8;1;0.196838;0.812222;0.044291
8;2;0.013047;0.971755;0.048888
8;3;0.137215;0.878595;31.720862
8;1;0.290146;0.733158;0.044972
8;2;0.023519;0.968619;0.049621
8;3;0.107681;0.901390;31.492231
8;1;0.222256;0.800638;0.054245
8;2;0.014508;0.976838;0.059556
8;3;0.096330;0.902186;30.725475
8;1;0.241895;0.782458;0.044226
8;2;0.015529;0.984923;0.048808
8;3;0.138223;0.849743;32.362577
8;1;0.496126;0.770961;0.045418
8;2;0.016327;0.984403;0.050061
8;3;0.111057;0.931755;31.479824
8;1;0.262049;0.756753;0.044128
8;2;0.017066;0.956441;0.048743
8;3;0.171842;0.882651;31.872763
8;1;0.315492;0.673745;0.044049
8;2;0.015883;0.982406;0.048685
8;3;0.143399;0.880749;31.136538
8;1;0.107662;0.961345;0.043944
8;2;0.013458;0.229478;0.048455
8;3;0.122086;0.793164;30.721690
8;1;0.329961;0.693225;0.044093
8;2;0.008215;0.948842;0.048721
8;3;0.103308;0.907156;31.874541
8;1;0.097216;0.865284;0.043938
8;2;0.014906;0.980627;0.048460
8;3;0.147861;0.914762;30.752160
8;1;0.196838;0.800483;0.044149
8;2;0.013047;0.975592;0.048762
8;3;0.085993;0.892905;30.672903
8;1;0.290146;0.693114;0.044317
8;2;0.023519;0.969006;0.048913
8;3;0.135506;0.914556;31.286286
8;1;0.222256;0.810646;0.044657
8;2;0.014508;0.971920;0.049322
8;3;0.179243;0.885091;30.799095
8;1;0.241895;0.783783;0.044572
8;2;0.015529;0.984468;0.049206
8;3;0.197956;0.815387;30.917975
8;1;0.496126;0.757924;0.044526
8;2;0.016327;0.984772;0.049162
8;3;0.233756;0.877323;30.079914
8;1;0.262049;0.807974;0.043863
8;2;0.017066;0.948528;0.048407
8;3;0.351395;0.762069;30.808405
8;1;0.315492;0.729014;0.044153
8;2;0.015883;0.980243;0.048777
8;3;0.153098;0.890499;30.175899
8;1;0.107662;0.957616;0.043878
8;2;0.013458;0.352722;0.048347
8;3;0.112300;0.781487;31.613599
8;1;0.329961;0.727961;0.045118
8;2;0.008215;0.945860;0.049648
8;3;0.048130;0.941640;29.784051
8;1;0.097216;0.864370;0.043980
8;2;0.014906;0.978346;0.048587
8;3;0.163934;0.916603;30.686569
8;1;0.196838;0.788517;0.044928
8;2;0.013047;0.973792;0.049568
8;3;0.065234;0.897755;30.886619
8;1;0.290146;0.737651;0.043777
8;2;0.023519;0.969936;0.048366
8;3;0.129247;0.906973;31.472592
8;1;0.222256;0.798997;0.058355
8;2;0.014508;0.976378;0.063580
8;3;0.113045;0.894187;29.870287
8;1;0.241895;0.792459;0.044663
8;2;0.015529;0.984973;0.049310
8;3;1.001438;0.138100;31.240955
8;1;0.496126;0.752294;0.044954
8;2;0.016327;0.985083;0.049625
8;3;0.171338;0.909368;30.900106
8;1;0.262049;0.800817;0.044429
8;2;0.017066;0.950992;0.049010
8;3;0.157694;0.872801;31.397793
8;1;0.315492;0.695605;0.045531
8;2;0.015883;0.979936;0.050231
8;3;0.055743;0.929275;30.981643
8;1;0.107662;0.960961;0.044010
8;2;0.013458;0.311347;0.048480
8;3;0.131907;0.788433;30.144226
8;1;0.329961;0.709312;0.045064
8;2;0.008215;0.947656;0.049606
8;3;0.057998;0.931658;30.803233
8;1;0.097216;0.906821;0.044134
8;2;0.014906;0.981458;0.048679
8;3;0.220835;0.895066;31.265502
8;1;0.196838;0.807890;0.045004
8;2;0.013047;0.975840;0.049587
8;3;0.105581;0.898676;29.941958
8;1;0.290146;0.753464;0.043971
8;2;0.023519;0.965301;0.048553
8;3;0.103848;0.914916;30.914062
8;1;0.222256;0.819729;0.045091
8;2;0.014508;0.978442;0.049780
8;3;0.041590;0.931616;30.901771
8;1;0.241895;0.770261;0.044576
8;2;0.015529;0.984416;0.049287
8;3;0.133900;0.829469;31.469214
8;1;0.496126;0.761718;0.045014
8;2;0.016327;0.984196;0.049675
8;3;0.060433;0.944765;30.865293
8;1;0.262049;0.789269;0.053323
8;2;0.017066;0.957214;0.058649
8;3;0.387356;0.710560;30.199105
8;1;0.315492;0.716166;0.044548
8;2;0.015883;0.983054;0.049138
8;3;0.038430;0.961185;31.058729
8;1;0.107662;0.963103;0.044819
8;2;0.013458;0.402560;0.049355
8;3;0.130236;0.806195;29.756188
8;1;0.329961;0.717627;0.044474
8;2;0.008215;0.949335;0.049055
8;3;0.046838;0.944640;30.360857
8;1;0.097216;0.871873;0.044000
8;2;0.014906;0.981511;0.048514
8;3;0.149863;0.905898;30.636180
8;1;0.196838;0.793491;0.044202
8;2;0.013047;0.979748;0.048705
8;3;0.068924;0.907581;30.592383
8;1;0.290146;0.729488;0.044554
8;2;0.023519;0.965657;0.049227
8;3;0.095161;0.942736;31.536881
8;1;0.222256;0.844193;0.044069
8;2;0.014508;0.978167;0.048641
8;3;0.082887;0.927531;31.470885
8;1;0.241895;0.783764;0.052962
8;2;0.015529;0.982467;0.058208
8;3;0.089856;0.874713;30.631190
8;1;0.496126;0.753108;0.044539
8;2;0.016327;0.985682;0.049171
8;3;0.143958;0.909547;30.780235
8;1;0.262049;0.800876;0.044429
8;2;0.017066;0.953802;0.048987
8;3;0.156948;0.888090;30.451407
8;1;0.315492;0.708433;0.044109
8;2;0.015883;0.981280;0.048738
8;3;0.115230;0.863074;30.698530
8;1;0.107662;0.960062;0.044187
8;2;0.013458;0.402495;0.048754
8;3;0.122950;0.792470;30.625144
8;1;0.329961;0.722619;0.044017
8;2;0.008215;0.949878;0.048484
8;3;0.038647;0.956144;30.439752
8;1;0.097216;0.860227;0.044207
8;2;0.014906;0.982116;0.048815
8;3;0.178700;0.906594;30.681833
8;1;0.196838;0.811437;0.044522
8;2;0.013047;0.973567;0.049154
8;3;0.080243;0.893649;31.980246
8;1;0.290146;0.737200;0.044592
8;2;0.023519;0.967126;0.049224
8;3;0.105962;0.913187;30.443162
8;1;0.222256;0.796868;0.044488
8;2;0.014508;0.973271;0.049100
8;3;0.129100;0.845186;29.483342
8;1;0.241895;0.810783;0.052956
8;2;0.015529;0.982592;0.058250
8;3;0.168755;0.881804;31.728432
8;1;0.496126;0.814943;0.044236
8;2;0.016327;0.986204;0.048873
8;3;0.126140;0.939107;31.511671
8;1;0.262049;0.801678;0.044248
8;2;0.017066;0.949133;0.048850
8;3;0.173436;0.875693;30.855258
8;1;0.315492;0.687657;0.043858
8;2;0.015883;0.979138;0.048432
8;3;0.181082;0.861653;31.108534
8;1;0.107662;0.962215;0.044296
8;2;0.013458;0.331675;0.048815
8;3;0.126013;0.739633;31.263777
8;1;0.329961;0.686935;0.044276
8;2;0.008215;0.950168;0.048849
8;3;0.145453;0.930970;31.561652
8;1;0.097216;0.871523;0.045382
8;2;0.014906;0.982321;0.050180
8;3;0.088188;0.914783;29.483656
8;1;0.196838;0.823587;0.044048
8;2;0.013047;0.979663;0.048590
8;3;0.137627;0.865920;30.951355
8;1;0.290146;0.724809;0.044662
8;2;0.023519;0.968230;0.049301
8;3;0.081428;0.903208;30.388159
8;1;0.222256;0.796893;0.044565
8;2;0.014508;0.976578;0.049176
8;3;0.103294;0.916239;31.526833
8;1;0.241895;0.776503;0.052647
8;2;0.015529;0.982340;0.057942
8;3;0.146503;0.874905;31.034538
8;1;0.496126;0.772873;0.044522
8;2;0.016327;0.987167;0.049168
8;3;0.058229;0.938923;31.703816
8;1;0.262049;0.788751;0.044210
8;2;0.017066;0.946376;0.048812
8;3;0.198397;0.847105;30.880400
8;1;0.315492;0.682813;0.044387
8;2;0.015883;0.982532;0.048950
8;3;0.071289;0.945686;30.162594
8;1;0.107662;0.962240;0.044154
8;2;0.013458;0.214433;0.048695
8;3;0.116607;0.794940;31.866489
8;1;0.329961;0.709147;0.050328
8;2;0.008215;0.949324;0.054832
8;3;0.076992;0.945303;31.287735
8;1;0.097216;0.865061;0.045190
8;2;0.014906;0.981874;0.049896
8;3;0.097458;0.920267;31.063661
8;1;0.196838;0.815433;0.046036
8;2;0.013047;0.974262;0.050918
8;3;0.105893;0.887992;29.890880
8;1;0.290146;0.713945;0.043740
8;2;0.023519;0.971173;0.048322
8;3;0.142206;0.906116;30.455273
8;1;0.222256;0.808704;0.045011
8;2;0.014508;0.975967;0.049688
8;3;0.146777;0.826279;30.254602
8;1;0.241895;0.788844;0.043949
8;2;0.015529;0.984443;0.048590
8;3;0.222236;0.820071;31.966875
8;1;0.496126;0.760092;0.045132
8;2;0.016327;0.986071;0.049773
8;3;0.158416;0.921537;31.574748
8;1;0.262049;0.794145;0.043927
8;2;0.017066;0.953205;0.048444
8;3;0.126417;0.881249;31.037958
8;1;0.315492;0.731639;0.051619
8;2;0.015883;0.983612;0.056722
8;3;0.125873;0.884663;29.821881
8;1;0.107662;0.958610;0.044042
8;2;0.013458;0.272770;0.048543
8;3;0.126995;0.792340;30.810165
8;1;0.329961;0.714714;0.044610
8;2;0.008215;0.940061;0.049231
8;3;0.074245;0.922132;30.405110
8;1;0.097216;0.863914;0.044327
8;2;0.014906;0.980900;0.048889
8;3;0.180861;0.885403;30.458115
8;1;0.196838;0.805107;0.045685
8;2;0.013047;0.978076;0.050594
8;3;0.071428;0.900638;31.267349
8;1;0.290146;0.725810;0.043961
8;2;0.023519;0.970811;0.048573
8;3;0.043884;0.959082;30.488038
8;1;0.222256;0.791925;0.045606
8;2;0.014508;0.976557;0.050270
8;3;0.038321;0.939110;30.862717
8;1;0.241895;0.805595;0.044128
8;2;0.015529;0.983979;0.048845
8;3;0.130326;0.856524;31.417669
8;1;0.496126;0.751163;0.044907
8;2;0.016327;0.985235;0.049532
8;3;0.063863;0.930154;32.722546
8;1;0.262049;0.767138;0.044111
8;2;0.017066;0.952213;0.048720
8;3;0.191284;0.857865;30.716864
8;1;0.315492;0.768509;0.051605
8;2;0.015883;0.978701;0.056677
8;3;0.137496;0.876507;32.184449
8;1;0.107662;0.959843;0.044253
8;2;0.013458;0.356468;0.048782
8;3;0.131787;0.811899;30.307562
8;1;0.329961;0.739161;0.044476
8;2;0.008215;0.955605;0.049083
8;3;0.053395;0.944507;30.922584
8;1;0.097216;0.876361;0.044440
8;2;0.014906;0.981490;0.049098
8;3;0.091961;0.932397;31.141277
8;1;0.196838;0.790509;0.044366
8;2;0.013047;0.977462;0.048953
8;3;0.074229;0.902199;31.429263
8;1;0.290146;0.743727;0.050999
8;2;0.023519;0.971249;0.055667
8;3;0.127884;0.919423;30.307583
8;1;0.222256;0.831453;0.045827
8;2;0.014508;0.977582;0.050786
8;3;0.061535;0.924306;29.826629
8;1;0.241895;0.787063;0.044859
8;2;0.015529;0.985692;0.049524
8;3;0.032238;0.966546;29.518503
8;1;0.496126;0.763811;0.052222
8;2;0.016327;0.984603;0.057269
8;3;0.178236;0.872595;30.058432
8;1;0.262049;0.788899;0.044063
8;2;0.017066;0.948658;0.048648
8;3;0.102568;0.917797;31.507845
8;1;0.315492;0.727393;0.044028
8;2;0.015883;0.979363;0.048722
8;3;0.093347;0.895942;31.861677
8;1;0.107662;0.957619;0.044239
8;2;0.013458;0.334630;0.048704
8;3;0.141381;0.827891;31.198273
8;1;0.329961;0.736341;0.044132
8;2;0.008215;0.944686;0.048667
8;3;0.061445;0.964350;29.872865
8;1;0.097216;0.870243;0.044371
8;2;0.014906;0.981858;0.048964
8;3;0.149871;0.901139;30.999330
8;1;0.196838;0.804681;0.044225
8;2;0.013047;0.976960;0.048806
8;3;0.107821;0.879262;31.898000
8;1;0.290146;0.679962;0.044038
8;2;0.023519;0.966649;0.048628
8;3;0.067094;0.898216;31.148671
8;1;0.222256;0.812904;0.046215
8;2;0.014508;0.976827;0.051134
8;3;0.335083;0.757134;30.950554
8;1;0.241895;0.782246;0.044065
8;2;0.015529;0.983615;0.048712
8;3;0.160522;0.887422;30.993391
8;1;0.496126;0.764805;0.044889
8;2;0.016327;0.987573;0.049576
8;3;0.050563;0.939893;31.058110
8;1;0.262049;0.778108;0.044132
8;2;0.017066;0.955816;0.048712
8;3;0.160750;0.855003;31.940171
8;1;0.315492;0.667478;0.051676
8;2;0.015883;0.980377;0.056723
8;3;0.111112;0.931785;31.388504
8;1;0.107662;0.959658;0.044183
8;2;0.013458;0.232167;0.048764
8;3;0.057832;0.923827;31.118060
8;1;0.329961;0.676092;0.044242
8;2;0.008215;0.949822;0.048809
8;3;0.047134;0.947896;31.129993
8;1;0.097216;0.882366;0.046691
8;2;0.014906;0.981149;0.051593
8;3;0.154746;0.921148;30.837070
8;1;0.196838;0.811072;0.043890
8;2;0.013047;0.978416;0.048398
8;3;0.063943;0.902399;30.752882
8;1;0.290146;0.717996;0.044068
8;2;0.023519;0.965823;0.048625
8;3;0.141304;0.907937;31.746630
8;1;0.222256;0.798558;0.044240
8;2;0.014508;0.975067;0.048831
8;3;0.052410;0.933150;31.098950
8;1;0.241895;0.808636;0.045112
8;2;0.015529;0.984149;0.049744
8;3;0.125703;0.866887;31.874354
8;1;0.496126;0.792006;0.044048
8;2;0.016327;0.984602;0.048626
8;3;0.302292;0.837906;31.191888
8;1;0.262049;0.807352;0.051585
8;2;0.017066;0.944317;0.056291
8;3;0.147230;0.881997;31.503423
8;1;0.315492;0.689107;0.045039
8;2;0.015883;0.977851;0.049716
8;3;0.057336;0.927162;31.942658
8;1;0.107662;0.953495;0.046068
8;2;0.013458;0.399708;0.050649
8;3;0.146534;0.785914;30.692693
8;1;0.329961;0.700702;0.044062
8;2;0.008215;0.946263;0.048511
8;3;0.053876;0.966704;31.727122
8;1;0.097216;0.875286;0.045515
8;2;0.014906;0.983019;0.050197
8;3;0.043392;0.968404;31.212560
8;1;0.196838;0.826425;0.053486
8;2;0.013047;0.976762;0.058741
8;3;0.076613;0.919855;31.118200
8;1;0.290146;0.678922;0.044239
8;2;0.023519;0.965699;0.048827
8;3;0.142240;0.911254;30.380512
8;1;0.222256;0.822740;0.044010
8;2;0.014508;0.977110;0.048509
8;3;0.032542;0.969580;30.967468
8;1;0.241895;0.807900;0.044605
8;2;0.015529;0.982903;0.049192
8;3;0.017266;0.977067;31.671064
8;1;0.496126;0.764956;0.044249
8;2;0.016327;0.985967;0.048892
8;3;0.053058;0.943388;30.869203
8;1;0.262049;0.776412;0.052410
8;2;0.017066;0.954700;0.057497
8;3;0.276681;0.826951;31.426036
8;1;0.315492;0.713035;0.043956
8;2;0.015883;0.981777;0.048561
8;3;0.150114;0.877265;31.391296
8;1;0.107662;0.961300;0.044330
8;2;0.013458;0.370231;0.048870
8;3;0.135994;0.761653;31.157636
