Kemerer;3;0.297098;0.543645;7.480854
Kemerer;1;0.755043;0.211615;0.084424
Kemerer;2;0.551604;0.089183;0.085049
Kemerer;3;3.478890;-1.178749;7.672737
Kemerer;1;0.453137;0.542486;0.057722
Kemerer;2;0.595819;0.463959;0.058290
Kemerer;3;2.274865;-1.869125;7.477975
Kemerer;1;1.005047;0.269418;0.056411
Kemerer;2;0.852229;0.421232;0.057000
Kemerer;3;2.473120;-1.624105;7.531530
Kemerer;1;0.755043;0.180139;0.047532
Kemerer;2;0.551604;0.065504;0.048088
Kemerer;3;2.504905;-0.384796;7.456583
Kemerer;1;0.453137;0.501679;0.051131
Kemerer;2;0.595819;0.441031;0.051695
Kemerer;3;2.288532;-1.946639;7.392184
Kemerer;1;1.005047;0.277517;0.059320
Kemerer;2;0.852229;0.452996;0.059869
Kemerer;3;2.052712;-1.119012;7.399132
Kemerer;1;0.755043;0.213694;0.057006
Kemerer;2;0.551604;0.062184;0.057575
Kemerer;3;4.178500;-1.327137;7.539780
Kemerer;1;0.453137;0.520228;0.066675
Kemerer;2;0.595819;0.474239;0.067246
Kemerer;3;2.833005;-2.479409;7.248866
Kemerer;1;1.005047;0.279307;0.056169
Kemerer;2;0.852229;0.401975;0.056725
Kemerer;3;2.320549;-1.445288;7.366228
Kemerer;1;0.755043;0.148888;0.077961
Kemerer;2;0.551604;0.142214;0.078530
Kemerer;3;5.306498;-1.635984;7.272865
Kemerer;1;0.453137;0.535546;0.056443
Kemerer;2;0.595819;0.452631;0.077560
Kemerer;3;2.046804;-1.565261;7.444772
Kemerer;1;1.005047;0.283259;0.080797
Kemerer;2;0.852229;0.436545;0.081387
Kemerer;3;2.368468;-1.018852;7.644169
Kemerer;1;0.755043;0.157671;0.058079
Kemerer;2;0.551604;0.063586;0.058628
Kemerer;3;5.323829;-1.638727;6.977082
Kemerer;1;0.453137;0.517719;0.071254
Kemerer;2;0.595819;0.445094;0.071907
Kemerer;3;0.414552;0.266676;7.610969
Kemerer;1;1.005047;0.223435;0.068093
Kemerer;2;0.852229;0.409147;0.068661
Kemerer;3;2.606178;-1.585085;7.154216
Kemerer;1;0.755043;0.147886;0.058223
Kemerer;2;0.551604;0.101748;0.058790
Kemerer;3;4.219836;-1.567155;7.747708
Kemerer;1;0.453137;0.472147;0.046418
Kemerer;2;0.595819;0.451218;0.063195
Kemerer;3;2.212798;-1.688319;7.295513
Kemerer;1;1.005047;0.329170;0.070970
Kemerer;2;0.852229;0.424211;0.071534
Kemerer;3;0.352645;0.475443;7.502881
Kemerer;1;0.755043;0.151931;0.072210
Kemerer;2;0.551604;0.022375;0.072820
Kemerer;3;3.892542;-1.252541;7.238782
Kemerer;1;0.453137;0.526791;0.057145
Kemerer;2;0.595819;0.458953;0.057758
Kemerer;3;2.602334;-2.157326;7.530723
Kemerer;1;1.005047;0.318702;0.060465
Kemerer;2;0.852229;0.364703;0.061044
Kemerer;3;2.305053;-1.121626;7.410642
Kemerer;1;0.755043;0.216566;0.076397
Kemerer;2;0.551604;0.065389;0.076981
Kemerer;3;4.789173;-1.515587;7.275407
Kemerer;1;0.453137;0.534506;0.059213
Kemerer;2;0.595819;0.485089;0.059758
Kemerer;3;0.921917;-0.350064;7.677050
Kemerer;1;1.005047;0.293008;0.050814
Kemerer;2;0.852229;0.443581;0.066604
Kemerer;3;2.261726;-1.027080;7.187313
Kemerer;1;0.755043;0.164724;0.082751
Kemerer;2;0.551604;0.108113;0.083313
Kemerer;3;4.559876;-1.435654;7.314698
Kemerer;1;0.453137;0.526796;0.075488
Kemerer;2;0.595819;0.481485;0.076046
Kemerer;3;2.495478;-2.285333;7.237354
Kemerer;1;1.005047;0.282464;0.056710
Kemerer;2;0.852229;0.383336;0.057289
Kemerer;3;2.467290;-1.608179;7.310825
Kemerer;1;0.755043;0.150065;0.052029
Kemerer;2;0.551604;0.057845;0.052665
Kemerer;3;0.841377;0.323722;7.458715
Kemerer;1;0.453137;0.518927;0.068145
Kemerer;2;0.595819;0.438859;0.068723
Kemerer;3;1.626000;-1.430568;7.402666
Kemerer;1;1.005047;0.245248;0.061633
Kemerer;2;0.852229;0.395372;0.062208
Kemerer;3;2.133029;-1.307171;7.976103
Kemerer;1;0.755043;0.229588;0.052672
Kemerer;2;0.551604;0.041602;0.053207
Kemerer;3;1.839158;0.149774;7.477940
Kemerer;1;0.453137;0.524886;0.070047
Kemerer;2;0.595819;0.457642;0.070551
Kemerer;3;0.321397;0.518831;7.576781
Kemerer;1;1.005047;0.331827;0.058328
Kemerer;2;0.852229;0.450574;0.058920
Kemerer;3;2.405507;-1.547770;7.422455
Kemerer;1;0.755043;0.163407;0.061593
Kemerer;2;0.551604;0.075517;0.062016
Kemerer;3;3.997771;-1.360104;7.337322
Kemerer;1;0.453137;0.480099;0.050096
Kemerer;2;0.595819;0.440180;0.050672
Kemerer;3;2.379164;-2.021498;7.197808
Kemerer;1;1.005047;0.285663;0.049913
Kemerer;2;0.852229;0.412933;0.050518
Kemerer;3;3.916999;-1.832906;7.662400
Kemerer;1;0.755043;0.207656;0.055449
Kemerer;2;0.551604;0.037906;0.056017
Kemerer;3;4.587499;-1.601809;7.378416
Kemerer;1;0.453137;0.525545;0.072573
Kemerer;2;0.595819;0.461157;0.073156
Kemerer;3;0.515490;0.421714;7.552237
Kemerer;1;1.005047;0.347885;0.075502
Kemerer;2;0.852229;0.364394;0.076076
Kemerer;3;4.271690;-1.150468;7.472381
