3;2;0.895242;-0.101060;0.034188
3;3;0.664902;0.390154;4.456851
3;1;5.407614;-5.113983;0.033320
3;2;0.595819;0.432414;0.034156
3;3;0.868242;0.077230;4.490824
3;1;0.987652;0.277682;0.033162
3;2;0.697009;0.525805;0.033978
3;3;4.186734;-2.531365;4.349246
3;1;0.974861;-0.450196;0.033236
3;2;0.895242;-0.138626;0.034067
3;3;2.684990;-1.763342;4.411611
3;1;5.407614;-4.803995;0.033498
3;2;0.595819;0.404100;0.034338
3;3;2.397387;-1.323343;4.390399
3;1;0.987652;0.271165;0.033225
3;2;0.697009;0.539220;0.034046
3;3;2.194039;-0.899706;4.466544
3;1;0.974861;-0.435403;0.033342
3;2;0.895242;-0.130378;0.034179
3;3;1.535132;-0.107886;4.492330
3;1;5.407614;-4.688636;0.033201
3;2;0.595819;0.436237;0.034033
3;3;0.283206;0.115361;4.521021
3;1;0.987652;0.352471;0.033498
3;2;0.697009;0.514203;0.034337
3;3;1.979982;-0.568171;4.382180
3;1;0.974861;-0.512836;0.033376
3;2;0.895242;-0.072175;0.034192
3;3;1.947976;-0.344543;4.346056
3;1;5.407614;-5.335592;0.033374
3;2;0.595819;0.431089;0.034214
3;3;1.295752;-0.627270;4.230854
3;1;0.987652;0.250257;0.033251
3;2;0.697009;0.519530;0.034087
3;3;3.125753;-1.316717;4.271708
3;1;0.974861;-0.549271;0.033303
3;2;0.895242;-0.103652;0.034125
3;3;1.557509;0.051936;4.510275
3;1;5.407614;-5.012744;0.033788
3;2;0.595819;0.473756;0.034626
3;3;1.003774;-0.203847;4.301138
3;1;0.987652;0.284714;0.033259
3;2;0.697009;0.505234;0.034087
3;3;2.553492;-1.056834;4.376364
3;1;0.974861;-0.434391;0.033439
3;2;0.895242;-0.200616;0.034265
3;3;1.016249;-0.251415;4.473267
3;1;5.407614;-4.957769;0.033436
3;2;0.595819;0.359243;0.034273
3;3;0.443987;-0.004530;4.360678
3;1;0.987652;0.279213;0.033322
3;2;0.697009;0.534389;0.034155
3;3;3.910346;-1.447500;4.353524
3;1;0.974861;-0.589325;0.033302
3;2;0.895242;-0.152047;0.034130
3;3;2.783804;-1.634020;4.467456
3;1;5.407614;-5.272961;0.033328
3;2;0.595819;0.442521;0.034180
3;3;2.394092;-1.748136;4.380487
3;1;0.987652;0.318635;0.033367
3;2;0.697009;0.517826;0.034195
3;3;2.665978;-0.788064;4.479734
3;1;0.974861;-0.481089;0.033362
3;2;0.895242;-0.125754;0.034180
3;3;2.343531;-0.517041;4.523442
3;1;5.407614;-4.849067;0.033482
3;2;0.595819;0.441303;0.034328
3;3;1.652963;-0.586214;4.457954
3;1;0.987652;0.272767;0.033422
3;2;0.697009;0.536348;0.034258
3;3;3.800628;-1.247150;4.441170
3;1;0.974861;-0.491407;0.033423
3;2;0.895242;-0.120830;0.034250
3;3;2.110495;-0.011481;4.544393
3;1;5.407614;-4.678356;0.033356
3;2;0.595819;0.466373;0.034192
3;3;1.778325;-0.899261;4.341566
3;1;0.987652;0.287920;0.033285
3;2;0.697009;0.567780;0.034101
3;3;5.135812;-2.761209;4.414927
3;1;0.974861;-0.565412;0.033465
3;2;0.895242;-0.176156;0.034291
3;3;1.341934;-0.549713;4.451060
3;1;5.407614;-4.814191;0.033320
3;2;0.595819;0.419981;0.034126
3;3;1.060847;-0.547966;4.326241
3;1;0.987652;0.333049;0.040561
3;2;0.697009;0.554119;0.041431
3;3;3.770049;-1.523303;4.450270
3;1;0.974861;-0.382482;0.033851
3;2;0.895242;-0.127871;0.034692
3;3;3.090679;-2.043076;4.420084
3;1;5.407614;-4.872417;0.034055
3;2;0.595819;0.424896;0.034942
3;3;1.054570;-0.422862;4.368351
3;1;0.987652;0.213653;0.033796
3;2;0.697009;0.521792;0.034673
3;3;2.965850;-1.455018;4.370416
3;1;0.974861;-0.570663;0.033946
3;2;0.895242;-0.048392;0.034812
3;3;2.600252;-1.960072;4.433166
3;1;5.407614;-5.047849;0.033767
3;2;0.595819;0.431831;0.034634
3;3;0.566735;0.156255;4.396926
3;1;0.987652;0.356171;0.035458
3;2;0.697009;0.534401;0.036438
3;3;6.636080;-2.540481;4.307731
3;1;0.974861;-0.423614;0.033628
3;2;0.895242;-0.126826;0.034490
3;3;2.317959;-0.083372;4.362528
3;1;5.407614;-5.190292;0.033545
3;2;0.595819;0.466686;0.034385
3;3;2.974955;-1.509447;4.548155
3;1;0.987652;0.279446;0.033347
3;2;0.697009;0.552391;0.034184
3;3;3.668001;-1.282246;4.453658
