Maxwell;1;11.356959;-16.496990;0.099745
Maxwell;2;0.171746;0.774295;0.104007
Maxwell;3;0.334543;0.662658;27.937811
Maxwell;1;3.284440;-1.584992;0.098291
Maxwell;2;0.388557;0.711987;0.102393
Maxwell;3;0.425448;0.682879;28.998416
Maxwell;1;17.434539;-4.913337;0.100314
Maxwell;2;0.440110;0.484492;0.104570
Maxwell;3;0.452624;0.592057;30.478029
Maxwell;1;1.433578;-0.716090;0.098005
Maxwell;2;0.545549;0.320833;0.102143
Maxwell;3;0.567279;0.565075;29.308375
Maxwell;1;5.404717;-4.927127;0.107800
Maxwell;2;1.510160;-0.148790;0.112747
Maxwell;3;1.497795;0.158468;29.282039
Maxwell;1;18.415221;-8.423884;0.097759
Maxwell;2;0.625110;0.239251;0.101829
Maxwell;3;0.320970;0.740594;29.159349
Maxwell;1;8.541201;-3.376101;0.108151
Maxwell;2;1.059298;0.271893;0.112380
Maxwell;3;0.547339;0.498802;30.024422
Maxwell;1;0.860714;-0.141177;0.097866
Maxwell;2;0.508205;0.252572;0.101931
Maxwell;3;0.430031;0.396099;29.266148
Maxwell;1;3.530079;-1.780673;0.108044
Maxwell;2;0.586389;0.539556;0.112279
Maxwell;3;0.167141;0.835216;29.440939
Maxwell;1;2.194351;-2.389181;0.097873
Maxwell;2;0.497871;-0.406811;0.101926
Maxwell;3;0.531241;0.645810;28.499446
Maxwell;1;11.356959;-14.819910;0.099621
Maxwell;2;0.171746;0.781160;0.103806
Maxwell;3;0.227896;0.731206;28.707991
Maxwell;1;3.284440;-1.863449;0.117836
Maxwell;2;0.388557;0.728194;0.121965
Maxwell;3;0.315680;0.787561;28.862033
Maxwell;1;17.434539;-4.859079;0.100035
Maxwell;2;0.440110;0.491164;0.104266
Maxwell;3;0.555927;0.495759;29.172538
Maxwell;1;1.433578;-0.673858;0.097902
Maxwell;2;0.545549;0.326326;0.102004
Maxwell;3;0.546106;0.525030;29.733245
Maxwell;1;5.404717;-5.915607;0.099959
Maxwell;2;1.510160;-0.036917;0.104213
Maxwell;3;1.290252;0.291754;28.691693
Maxwell;1;18.415221;-7.852621;0.099878
Maxwell;2;0.625110;0.279470;0.104125
Maxwell;3;0.425521;0.693840;29.598071
Maxwell;1;8.541201;-3.552369;0.107747
Maxwell;2;1.059298;0.243972;0.112058
Maxwell;3;0.615973;0.520395;29.534723
Maxwell;1;0.860714;-0.122852;0.097727
Maxwell;2;0.508205;0.205074;0.101758
Maxwell;3;0.464609;0.555005;29.075809
Maxwell;1;3.530079;-1.710870;0.107675
Maxwell;2;0.586389;0.500575;0.111964
Maxwell;3;0.268196;0.769637;28.289103
Maxwell;1;2.194351;-2.691127;0.097606
Maxwell;2;0.497871;-0.317474;0.101673
Maxwell;3;0.631378;0.533181;29.380248
Maxwell;1;11.356959;-14.167945;0.099692
Maxwell;2;0.171746;0.780327;0.103879
Maxwell;3;0.413562;0.726084;29.005015
Maxwell;1;3.284440;-1.841939;0.097686
Maxwell;2;0.388557;0.718729;0.101807
Maxwell;3;0.405971;0.715331;28.421615
Maxwell;1;17.434539;-5.233084;0.097457
Maxwell;2;0.440110;0.487655;0.101592
Maxwell;3;0.554276;0.564436;29.643513
Maxwell;1;1.433578;-0.574841;0.099929
Maxwell;2;0.545549;0.310664;0.104243
Maxwell;3;0.474608;0.545075;29.970605
Maxwell;1;5.404717;-5.642770;0.097642
Maxwell;2;1.510160;-0.159039;0.101646
Maxwell;3;0.743677;0.352070;30.316882
Maxwell;1;18.415221;-8.523882;0.099456
Maxwell;2;0.625110;0.242410;0.103721
Maxwell;3;0.480330;0.720480;29.728923
Maxwell;1;8.541201;-3.485941;0.097787
Maxwell;2;1.059298;0.330513;0.101917
Maxwell;3;0.627424;0.487719;28.630262
Maxwell;1;0.860714;-0.067958;0.097448
Maxwell;2;0.508205;0.217090;0.101486
Maxwell;3;0.412595;0.533892;29.732784
Maxwell;1;3.530079;-1.478796;0.097503
Maxwell;2;0.586389;0.568080;0.101554
Maxwell;3;0.398390;0.712358;29.536639
Maxwell;1;2.194351;-2.417822;0.099472
Maxwell;2;0.497871;-0.275462;0.103730
Maxwell;3;0.375348;0.592568;28.521349
Maxwell;1;11.356959;-16.282723;0.097893
Maxwell;2;0.171746;0.786363;0.101993
Maxwell;3;0.257337;0.657590;28.219053
Maxwell;1;3.284440;-1.760617;0.099577
Maxwell;2;0.388557;0.736348;0.103845
Maxwell;3;0.411958;0.764373;28.876725
Maxwell;1;17.434539;-4.952672;0.097329
Maxwell;2;0.440110;0.518298;0.101387
Maxwell;3;0.326907;0.676437;28.494621
Maxwell;1;1.433578;-0.630845;0.099912
Maxwell;2;0.545549;0.265643;0.104128
Maxwell;3;0.492259;0.449876;30.022705
Maxwell;1;5.404717;-5.533696;0.097704
Maxwell;2;1.510160;-0.184031;0.101814
Maxwell;3;1.293659;-0.172433;30.539834
Maxwell;1;18.415221;-8.824620;0.099404
Maxwell;2;0.625110;0.284501;0.103542
Maxwell;3;0.444285;0.724223;28.951854
Maxwell;1;8.541201;-3.690111;0.097614
Maxwell;2;1.059298;0.316483;0.101647
Maxwell;3;0.559938;0.480883;29.588304
Maxwell;1;0.860714;-0.106846;0.128378
Maxwell;2;0.508205;0.236228;0.132562
Maxwell;3;0.373370;0.216497;28.905749
Maxwell;1;3.530079;-1.721937;0.097768
Maxwell;2;0.586389;0.499362;0.101875
Maxwell;3;0.447435;0.701078;27.673630
Maxwell;1;2.194351;-2.330004;0.099524
Maxwell;2;0.497871;-0.301989;0.103742
Maxwell;3;0.402004;0.712791;29.453398
Maxwell;1;11.356959;-13.891266;0.097913
Maxwell;2;0.171746;0.782895;0.102022
Maxwell;3;0.293712;0.724587;28.690221
Maxwell;1;3.284440;-1.721047;0.099723
Maxwell;2;0.388557;0.734104;0.103852
Maxwell;3;0.358118;0.785183;29.832592
Maxwell;1;17.434539;-4.980994;0.097551
Maxwell;2;0.440110;0.459328;0.101619
Maxwell;3;0.651420;0.531187;28.652141
Maxwell;1;1.433578;-0.600787;0.099702
Maxwell;2;0.545549;0.357059;0.103926
Maxwell;3;0.385724;0.330329;28.967293
Maxwell;1;5.404717;-5.489079;0.098210
Maxwell;2;1.510160;-0.180785;0.102346
Maxwell;3;1.511088;0.001564;28.917397
Maxwell;1;18.415221;-8.613116;0.099473
Maxwell;2;0.625110;0.290691;0.103782
Maxwell;3;0.506865;0.734351;29.245978
Maxwell;1;8.541201;-3.602550;0.098033
Maxwell;2;1.059298;0.298239;0.102069
Maxwell;3;0.345917;0.551816;29.079938
Maxwell;1;0.860714;-0.092722;0.099598
Maxwell;2;0.508205;0.250350;0.103826
Maxwell;3;0.388159;0.577581;29.491006
Maxwell;1;3.530079;-1.560901;0.097846
Maxwell;2;0.586389;0.518285;0.101967
Maxwell;3;0.161862;0.777199;28.714248
Maxwell;1;2.194351;-2.181078;0.099845
Maxwell;2;0.497871;-0.263484;0.104034
Maxwell;3;0.553825;0.660545;29.415945
Maxwell;1;11.356959;-14.154657;0.097919
Maxwell;2;0.171746;0.798344;0.102006
Maxwell;3;0.270734;0.611375;28.107652
Maxwell;1;3.284440;-1.750383;0.100232
Maxwell;2;0.388557;0.715026;0.104439
Maxwell;3;0.394487;0.763017;27.872034
Maxwell;1;17.434539;-5.088300;0.097591
Maxwell;2;0.440110;0.453965;0.101659
Maxwell;3;0.540444;0.568524;29.688835
Maxwell;1;1.433578;-0.526831;0.099780
Maxwell;2;0.545549;0.311105;0.103962
Maxwell;3;0.497469;0.515514;29.134532
Maxwell;1;5.404717;-5.260009;0.097933
Maxwell;2;1.510160;-0.159476;0.102046
Maxwell;3;1.040654;0.160081;28.977177
Maxwell;1;18.415221;-8.005132;0.097622
Maxwell;2;0.625110;0.207915;0.101725
Maxwell;3;0.556228;0.658250;29.217969
Maxwell;1;8.541201;-3.620983;0.100034
Maxwell;2;1.059298;0.297537;0.104233
Maxwell;3;0.513650;0.507695;28.936230
Maxwell;1;0.860714;-0.100920;0.097380
Maxwell;2;0.508205;0.265692;0.101471
Maxwell;3;0.397753;0.557424;29.269526
Maxwell;1;3.530079;-1.537625;0.099642
Maxwell;2;0.586389;0.535851;0.103793
Maxwell;3;0.231423;0.717069;29.226031
Maxwell;1;2.194351;-2.263438;0.097547
Maxwell;2;0.497871;-0.254950;0.101625
Maxwell;3;0.293969;0.743957;28.884642
Maxwell;1;11.356959;-14.516979;0.099788
Maxwell;2;0.171746;0.763346;0.104000
Maxwell;3;0.448799;0.607177;29.196150
Maxwell;1;3.284440;-1.834979;0.097522
Maxwell;2;0.388557;0.678835;0.101609
Maxwell;3;0.426726;0.690416;30.252524
Maxwell;1;17.434539;-4.928043;0.099512
Maxwell;2;0.440110;0.503613;0.103745
Maxwell;3;0.573100;0.501021;30.427013
Maxwell;1;1.433578;-0.642663;0.127691
Maxwell;2;0.545549;0.339825;0.131779
Maxwell;3;0.558374;0.595651;28.989375
Maxwell;1;5.404717;-5.241429;0.099667
Maxwell;2;1.510160;-0.091668;0.103837
Maxwell;3;0.779603;0.335373;28.953405
Maxwell;1;18.415221;-7.946374;0.097449
Maxwell;2;0.625110;0.252211;0.101444
Maxwell;3;0.400796;0.709595;28.472777
Maxwell;1;8.541201;-3.534827;0.098242
Maxwell;2;1.059298;0.332024;0.102385
Maxwell;3;0.476713;0.511810;28.430265
Maxwell;1;0.860714;-0.095575;0.097534
Maxwell;2;0.508205;0.242279;0.101638
Maxwell;3;0.404481;0.572598;29.417219
Maxwell;1;3.530079;-1.624305;0.099646
Maxwell;2;0.586389;0.526232;0.103856
Maxwell;3;0.239269;0.757262;29.388821
Maxwell;1;2.194351;-2.261249;0.097291
Maxwell;2;0.497871;-0.229536;0.101313
Maxwell;3;0.239707;0.650865;27.556439
Maxwell;1;11.356959;-14.055914;0.099822
Maxwell;2;0.171746;0.776491;0.104046
Maxwell;3;0.220402;0.624706;28.139924
Maxwell;1;3.284440;-1.607829;0.097696
Maxwell;2;0.388557;0.757045;0.101756
Maxwell;3;0.507667;0.649162;28.909633
Maxwell;1;17.434539;-5.295393;0.099451
Maxwell;2;0.440110;0.501367;0.103698
Maxwell;3;0.525207;0.520428;29.190267
Maxwell;1;1.433578;-0.620494;0.097399
Maxwell;2;0.545549;0.319983;0.101434
Maxwell;3;0.478076;0.532543;29.289630
Maxwell;1;5.404717;-5.343818;0.099989
Maxwell;2;1.510160;-0.080652;0.104222
Maxwell;3;0.999185;0.339756;29.699760
Maxwell;1;18.415221;-7.999138;0.097470
Maxwell;2;0.625110;0.269760;0.101517
Maxwell;3;0.381780;0.734822;30.289619
Maxwell;1;8.541201;-3.606658;0.099913
Maxwell;2;1.059298;0.284615;0.104096
Maxwell;3;0.631324;0.455937;30.424322
Maxwell;1;0.860714;-0.064060;0.097718
Maxwell;2;0.508205;0.279964;0.101784
Maxwell;3;0.392814;0.577831;28.245012
Maxwell;1;3.530079;-1.512727;0.099323
Maxwell;2;0.586389;0.518031;0.103516
Maxwell;3;0.321325;0.740443;29.171462
Maxwell;1;2.194351;-2.286525;0.097161
Maxwell;2;0.497871;-0.284558;0.101175
Maxwell;3;0.362221;0.767960;29.599448
Maxwell;1;11.356959;-14.206119;0.099841
Maxwell;2;0.171746;0.777753;0.104067
Maxwell;3;0.327506;0.719680;28.561247
Maxwell;1;3.284440;-1.556692;0.097286
Maxwell;2;0.388557;0.753273;0.101335
Maxwell;3;0.379751;0.691079;29.733363
Maxwell;1;17.434539;-4.845949;0.099507
Maxwell;2;0.440110;0.495869;0.103774
Maxwell;3;0.529312;0.532892;30.233773
Maxwell;1;1.433578;-0.558488;0.097727
Maxwell;2;0.545549;0.373651;0.101812
Maxwell;3;0.485905;0.509068;29.988190
Maxwell;1;5.404717;-5.769478;0.099744
Maxwell;2;1.510160;-0.150130;0.103933
Maxwell;3;1.512376;0.101157;28.558761
Maxwell;1;18.415221;-8.828948;0.097089
Maxwell;2;0.625110;0.283131;0.101151
Maxwell;3;0.233511;0.762828;28.812893
Maxwell;1;8.541201;-3.608535;0.099672
Maxwell;2;1.059298;0.303590;0.103927
Maxwell;3;0.469900;0.516902;29.483376
Maxwell;1;0.860714;-0.114270;0.097658
Maxwell;2;0.508205;0.246356;0.101755
Maxwell;3;0.491671;0.507697;28.912761
Maxwell;1;3.530079;-1.582365;0.099419
Maxwell;2;0.586389;0.540998;0.103601
Maxwell;3;0.366534;0.760929;29.719828
Maxwell;1;2.194351;-2.472926;0.097261
Maxwell;2;0.497871;-0.199421;0.101357
Maxwell;3;0.633428;0.550125;28.505040
Maxwell;1;11.356959;-15.925402;0.099810
Maxwell;2;0.171746;0.791430;0.104000
Maxwell;3;0.222310;0.731640;29.275690
Maxwell;1;3.284440;-1.676554;0.097530
Maxwell;2;0.388557;0.719761;0.101635
Maxwell;3;0.374755;0.703100;29.806403
Maxwell;1;17.434539;-4.988807;0.097400
Maxwell;2;0.440110;0.508901;0.101506
Maxwell;3;0.501374;0.534071;29.252014
Maxwell;1;1.433578;-0.487334;0.099732
Maxwell;2;0.545549;0.291332;0.103949
Maxwell;3;0.521637;0.434104;29.260139
Maxwell;1;5.404717;-5.966020;0.097562
Maxwell;2;1.510160;-0.200513;0.101659
Maxwell;3;1.132782;0.299149;30.142833
Maxwell;1;18.415221;-8.034309;0.099461
Maxwell;2;0.625110;0.256063;0.103689
Maxwell;3;0.518850;0.681449;29.492568
Maxwell;1;8.541201;-3.515994;0.097968
Maxwell;2;1.059298;0.302286;0.102078
Maxwell;3;0.406920;0.482729;28.610862
Maxwell;1;0.860714;-0.137989;0.099835
Maxwell;2;0.508205;0.221269;0.104106
Maxwell;3;0.418178;0.534251;28.721005
Maxwell;1;3.530079;-1.683775;0.097245
Maxwell;2;0.586389;0.525390;0.101330
Maxwell;3;0.380378;0.710165;29.036517
Maxwell;1;2.194351;-2.465476;0.099225
Maxwell;2;0.497871;-0.260026;0.103404
Maxwell;3;0.397955;0.649475;27.882183
Maxwell;1;11.356959;-15.300633;0.097578
Maxwell;2;0.171746;0.796181;0.101651
Maxwell;3;0.208573;0.716685;28.437498
Maxwell;1;3.284440;-1.607192;0.099460
Maxwell;2;0.388557;0.698901;0.103762
Maxwell;3;0.432942;0.673995;29.004019
Maxwell;1;17.434539;-4.986691;0.097270
Maxwell;2;0.440110;0.473755;0.101301
Maxwell;3;0.420381;0.556455;29.644064
Maxwell;1;1.433578;-0.699716;0.099878
Maxwell;2;0.545549;0.277641;0.104039
Maxwell;3;0.571423;0.652097;29.546596
Maxwell;1;5.404717;-5.886286;0.097724
Maxwell;2;1.510160;-0.072159;0.101772
Maxwell;3;1.171624;0.402973;29.201846
Maxwell;1;18.415221;-8.403094;0.099753
Maxwell;2;0.625110;0.279035;0.103936
Maxwell;3;0.946142;0.472161;28.974974
Maxwell;1;8.541201;-3.338227;0.097954
Maxwell;2;1.059298;0.330476;0.102070
Maxwell;3;0.408418;0.533758;28.437579
Maxwell;1;0.860714;-0.130267;0.099579
Maxwell;2;0.508205;0.258087;0.103756
Maxwell;3;0.503133;0.578499;29.077171
Maxwell;1;3.530079;-1.729850;0.097375
Maxwell;2;0.586389;0.520328;0.101437
Maxwell;3;0.277069;0.821174;28.953894
Maxwell;1;2.194351;-2.313163;0.099481
Maxwell;2;0.497871;-0.255755;0.103713
Maxwell;3;0.575502;0.696255;29.844171
Maxwell;1;11.356959;-15.470153;0.097902
Maxwell;2;0.171746;0.771716;0.101910
Maxwell;3;0.379683;0.710145;28.488484
Maxwell;1;3.284440;-1.703926;0.099815
Maxwell;2;0.388557;0.718383;0.103988
Maxwell;3;0.632125;0.627656;28.765926
Maxwell;1;17.434539;-5.080905;0.098038
Maxwell;2;0.440110;0.518045;0.102157
Maxwell;3;0.592048;0.570062;28.556966
Maxwell;1;1.433578;-0.557404;0.099597
Maxwell;2;0.545549;0.334765;0.103816
Maxwell;3;0.541127;0.524991;28.319698
Maxwell;1;5.404717;-5.287725;0.111517
Maxwell;2;1.510160;-0.143380;0.115562
Maxwell;3;1.120117;0.103554;28.617701
Maxwell;1;18.415221;-7.495819;0.099788
Maxwell;2;0.625110;0.296648;0.103986
Maxwell;3;0.446639;0.698073;28.530412
Maxwell;1;8.541201;-3.586955;0.099625
Maxwell;2;1.059298;0.304700;0.103874
Maxwell;3;0.546875;0.492079;29.162973
Maxwell;1;0.860714;-0.131719;0.099932
Maxwell;2;0.508205;0.238490;0.104203
Maxwell;3;0.290720;0.478399;29.401221
Maxwell;1;3.530079;-1.708705;0.097379
Maxwell;2;0.586389;0.537844;0.101405
Maxwell;3;0.342163;0.808602;30.032616
Maxwell;1;2.194351;-2.353379;0.097517
Maxwell;2;0.497871;-0.239625;0.101576
Maxwell;3;0.597755;0.721536;29.615097
Maxwell;1;11.356959;-14.238680;0.099991
Maxwell;2;0.171746;0.766527;0.104164
Maxwell;3;0.412543;0.667742;28.465974
Maxwell;1;3.284440;-1.671191;0.097753
Maxwell;2;0.388557;0.749532;0.101851
Maxwell;3;0.515737;0.593538;28.381132
Maxwell;1;17.434539;-4.955543;0.099634
Maxwell;2;0.440110;0.491032;0.103895
Maxwell;3;0.386254;0.648611;29.767762
Maxwell;1;1.433578;-0.545933;0.097502
Maxwell;2;0.545549;0.322876;0.101519
Maxwell;3;0.444512;0.407316;29.381160
Maxwell;1;5.404717;-5.951510;0.099717
Maxwell;2;1.510160;-0.138891;0.103986
Maxwell;3;0.843826;0.531453;29.337614
Maxwell;1;18.415221;-7.766975;0.097353
Maxwell;2;0.625110;0.226357;0.101403
Maxwell;3;0.597878;0.630624;28.506663
Maxwell;1;8.541201;-3.491921;0.099794
Maxwell;2;1.059298;0.319286;0.104033
Maxwell;3;0.485135;0.494986;29.249812
Maxwell;1;0.860714;-0.105455;0.151891
Maxwell;2;0.508205;0.241237;0.155919
Maxwell;3;0.499121;0.457871;29.646823
Maxwell;1;3.530079;-1.759058;0.099657
Maxwell;2;0.586389;0.550319;0.103979
Maxwell;3;0.242241;0.771395;28.353948
Maxwell;1;2.194351;-2.429023;0.097555
Maxwell;2;0.497871;-0.302535;0.101623
Maxwell;3;0.395226;0.540105;29.713308
Maxwell;1;11.356959;-14.572611;0.100003
Maxwell;2;0.171746;0.787042;0.104285
Maxwell;3;0.409112;0.759470;29.382921
Maxwell;1;3.284440;-2.005590;0.097795
Maxwell;2;0.388557;0.746439;0.101905
Maxwell;3;0.394083;0.708462;28.202278
Maxwell;1;17.434539;-4.769861;0.099686
Maxwell;2;0.440110;0.465478;0.103984
Maxwell;3;0.531249;0.526291;29.089160
Maxwell;1;1.433578;-0.626728;0.097589
Maxwell;2;0.545549;0.314629;0.101733
Maxwell;3;0.522752;0.514167;29.252606
Maxwell;1;5.404717;-6.203166;0.099892
Maxwell;2;1.510160;-0.097494;0.104183
Maxwell;3;0.530750;0.371763;28.794384
Maxwell;1;18.415221;-7.521458;0.097452
Maxwell;2;0.625110;0.276581;0.101513
Maxwell;3;0.269697;0.740783;29.457957
Maxwell;1;8.541201;-3.763777;0.099695
Maxwell;2;1.059298;0.253246;0.103964
Maxwell;3;0.401811;0.527184;30.227781
Maxwell;1;0.860714;-0.130405;0.097470
Maxwell;2;0.508205;0.234734;0.101501
Maxwell;3;0.526254;0.510925;29.464379
Maxwell;1;3.530079;-1.653072;0.099647
Maxwell;2;0.586389;0.520777;0.103855
Maxwell;3;0.183793;0.838251;28.642989
Maxwell;1;2.194351;-2.558742;0.097229
Maxwell;2;0.497871;-0.310842;0.101272
Maxwell;3;0.224355;0.856714;30.574611
Maxwell;1;11.356959;-14.526548;0.130071
Maxwell;2;0.171746;0.767348;0.134200
Maxwell;3;0.192105;0.784837;28.317374
Maxwell;1;3.284440;-1.910735;0.097972
Maxwell;2;0.388557;0.736870;0.102139
Maxwell;3;0.382048;0.709092;28.690024
Maxwell;1;17.434539;-4.670825;0.099691
Maxwell;2;0.440110;0.506400;0.103933
Maxwell;3;0.517894;0.536727;29.749367
Maxwell;1;1.433578;-0.628547;0.097976
Maxwell;2;0.545549;0.348628;0.102040
Maxwell;3;0.549038;0.596752;29.645338
Maxwell;1;5.404717;-5.236825;0.099579
Maxwell;2;1.510160;-0.027062;0.103795
Maxwell;3;0.916598;0.209013;30.583874
Maxwell;1;18.415221;-7.680320;0.097519
Maxwell;2;0.625110;0.221996;0.101566
Maxwell;3;0.318188;0.702722;28.434327
Maxwell;1;8.541201;-3.368695;0.099640
Maxwell;2;1.059298;0.284259;0.103905
Maxwell;3;0.511735;0.511860;29.303685
Maxwell;1;0.860714;-0.047823;0.097330
Maxwell;2;0.508205;0.256043;0.101406
Maxwell;3;0.573321;0.444056;30.205799
Maxwell;1;3.530079;-1.766710;0.099471
Maxwell;2;0.586389;0.529247;0.103715
Maxwell;3;0.345904;0.709507;30.133361
Maxwell;1;2.194351;-2.169619;0.097380
Maxwell;2;0.497871;-0.284843;0.101452
Maxwell;3;0.367912;0.761048;29.156602
Maxwell;1;11.356959;-14.430975;0.099853
Maxwell;2;0.171746;0.796201;0.103985
Maxwell;3;0.174048;0.729483;28.552952
Maxwell;1;3.284440;-1.772530;0.097458
Maxwell;2;0.388557;0.735067;0.101567
Maxwell;3;0.515273;0.633608;28.428199
Maxwell;1;17.434539;-4.759881;0.099703
Maxwell;2;0.440110;0.509948;0.103998
Maxwell;3;0.507761;0.544103;28.536020
Maxwell;1;1.433578;-0.609157;0.097690
Maxwell;2;0.545549;0.322688;0.101810
Maxwell;3;0.467993;0.487136;29.368065
Maxwell;1;5.404717;-5.537701;0.099498
Maxwell;2;1.510160;-0.116489;0.103769
Maxwell;3;0.524158;0.446901;29.895556
Maxwell;1;18.415221;-7.957739;0.097381
Maxwell;2;0.625110;0.226827;0.101469
Maxwell;3;0.309466;0.739369;29.688639
Maxwell;1;8.541201;-3.311252;0.099625
Maxwell;2;1.059298;0.279453;0.103888
Maxwell;3;0.520136;0.507282;29.214214
Maxwell;1;0.860714;-0.133600;0.097708
Maxwell;2;0.508205;0.259634;0.101775
Maxwell;3;0.469016;0.534841;29.683299
Maxwell;1;3.530079;-1.809049;0.097838
Maxwell;2;0.586389;0.523578;0.101941
Maxwell;3;0.299066;0.738228;28.675165
Maxwell;1;2.194351;-2.393106;0.099512
